EXPECTED_ROI,ROI_STANDARD_DEVIATION,SHARPE_RATIO,WIN_LOSS_RATIO,MAX_TRADE_PROPORTION,SWAPPER,WALLET_STATUS
0.32595841949724264,0.7317276184316686,0.36136393474203404,-0.28708728704095976,0.03609604595647813,Cgw8zjkX5Yn49Y3AsNT2BbNniA3XBDPA2mrSohbL9D5M,churned
0.325648918175041,0.4581036336844793,0.34837865784567046,0.5980455645788477,-0.7457287336836644,7KxHfEmk9RZJeBtJh6q3w3mdVbCSoxmCi3iJbZFx1Xi5,churned
0.3255931149146816,0.29097521938130394,0.3382197393323787,0.2143195484651089,0.4980226688769189,C5BskeyrwaMjMN6AMY5vQQdRwbN2WdXzkc35SVyDHGYq,active
0.32544840646359097,0.026202792608475023,0.3166870370541463,-0.13908202539158035,-0.5691555028023892,D59YEBeXn9GSU2LAMBtkdDabuUYFKPEoTMPx2ZkHEx2b,active
0.3247201910820718,0.38949646089552514,0.3442508221422291,0.5548346232077225,-0.4187492786777683,AzwW1ZG4QuydvMuTySLMtJeMh4pYbbgyt1fNyCZ7pNHW,active
0.32438041736974865,2.1207890409100787,0.3944731604470071,0.0713359541379353,-0.6847423659768349,64D6gLeHHgXF1ED33zAv6nZaB13X3saCHA4sc4gGETrb,active
0.3243286788013488,-0.31989670911201434,0.26979507962776134,-0.5569776008190397,-0.1701717464469585,GCemzpXegJVbq6fAu3M1UFrkLF8AyNP2h3xVjHWdMh55,churned
0.32339125384317774,0.9450564412927464,0.36876748068239595,-0.5102945465226437,0.015917791048856832,4xMPTZoyEaZb3qm7PL21kNc9r16BpSbohwtTKusZB35,active
0.3232577548678641,-0.12964136124135703,0.29857553967728895,-0.4791725103250465,-0.6232621054055766,7g5fGrzDT14HKyiRLEt7tDMozpcG7qyzgDuKVE5uVUiZ,active
0.32254263453226134,0.235408961912278,0.33357233940673237,-0.3528987074588038,-0.7567715799187507,ETg2VxjsFkVdyuyyfhqP3csSpwvKkkPgMKkb79aatEHt,active
0.3221804293408037,1.1589863249457824,0.37509084471626236,0.0849248120951802,-0.04026553513262991,8ZnuiagS6cKq4Dr2ThQgMYmdencpbxwT4bqVzkDmFRYN,churned
0.3215410104647913,0.5362561992394322,0.3516105501554048,-0.33108788609451806,-0.5370579586787079,CMFUcygqxFtKus4y7DZ7KqV2FcAiAbE6hog9eTZSVDtv,active
0.3212150302956367,-0.2118644873527516,0.28652103210082663,0.2089288451405602,-0.5849459921171193,2qtbpcgbzw6ZhxDKFVkabBM5YT4d1JkizXGkbGnN4aes,active
0.3203041329968022,0.37222835649939645,0.3421899793050843,-0.056794933127194996,0.31464373558455005,7t2MEe2XkWygGAt7sKceSUfq8bs2aR3hbXB8jWdm5wED,active
0.320272657958964,0.47353336906451754,0.34804608438025436,-0.26937157486396457,-0.6195210586133649,7dVPYtRadMJwDgZgje5CCKgVS6casB2n29nvQgxoNkBD,churned
0.31991532362619274,0.27227237561394396,0.33554740315489084,-0.27220680307551415,-0.44109137671666315,FJ8NBYsTW1WvMWJjaw2kQBhkhR9aVrweKocSNAbvexWd,active
0.31947420382006797,0.5337100529423199,0.3510467648548534,0.21719644203176183,-0.4542744195775515,2NeG9NFy2eRAUKHBDZfF5Yz21rfX4xM2ACiAsiTqKpzM,churned
0.31833940310854186,0.30463396749164695,0.33738059281933636,-0.15296849302813426,-0.7878364365673023,7Yb4xepgvabyLpUW1B51w4HJQ7NSMXtFmfPSWAA6M4zk,active
0.31771518323478365,-0.054200713716717926,0.3058608834855678,-0.4662046645652928,-0.5882195838535289,2v1Xrx6JVw8zBrbbubN8iTjjrpMFHyZU6822f3we72Qi,churned
0.31746993891961733,-0.4455075211970919,0.23987180157265586,-0.23252551250099254,-0.5299692769205456,Ak8DRohmEy9onopjMfk2hbVmAH4Hk7M6yjtVpoyuqvY9,active
0.3172933443906186,0.13140484138786873,0.32399807992009516,-0.270708834356326,-0.6498676527547288,6Nh67hmhsfsECtzVNn2MPtMepiJpit5FPX7SXyLm1DR3,active
0.3166212931992071,0.6334526390506529,0.355294620237934,0.8785506235856122,-0.6848633173506922,F42YSmG1EMw9TUgF3NtoWqsbngHf7GpBRRfseNXW8w4T,active
0.31653929781551554,-0.09520930903159956,0.30065947946475396,0.3329328781859402,-0.6561942324282877,GYDBtnz95UY4QvxHxEzpDc6m9r9wVQMrf2qqGqS1Cnjv,active
0.3165351190209995,0.18778019486859512,0.32841928873463133,0.06096326478175533,-0.6857769514728858,56KKLdDUs3ovTeFuFK7CjT8aahd8G1oMkfx4gPkUbNs2,active
0.3164332196821616,0.9339276440089014,0.36719768243212847,-0.056794933127194996,-0.17416510478249844,8WwP8UQ6xyudmFMepKJk815JHYv7Mq9ED8ZfBz134NZP,active
0.3160212143114309,0.8057416585695624,0.3624541921182651,-0.02530187686272588,-0.29979850095770294,2DwyyaweghRep6BUz22iT1Rp8zR67yh2foaGJ92f9V4N,active
0.31574736986883273,0.03166667342359055,0.31438345768124515,-0.09781745132313538,-0.7560108132625876,GwngaK6XkY1mYpzHwrqxhNEV6yVZcwUdTcABxy8UH2YY,active
0.31559210202181204,0.1624241570168594,0.3261334107398875,0.5980455645788477,-0.38654022910485164,FkweRZAfq4DjkebKP2sdnRqAEZt1usoWoB8sEAYhQRoK,churned
0.31549009839933184,0.23785933828475675,0.33197318941226517,-0.04225967638974774,-0.191498214446034,5vc4gTuEbY6jDRvszCfFSnWhvQ4eLebXNm5Y7xsLAxZx,active
0.3154636442125614,0.1874857226254209,0.3281165864827423,0.29535668007639687,-0.5639191696437724,4V8N3xWQTxLYn5ZxSBbwqLckvwaeHqYGA3EqMkcRJBCP,active
0.3140182891849148,0.45941509708873646,0.34589777449086867,-0.22294644895630303,-0.6643797336669318,8ugBjQmVsHTnYuWX9k8fBjU37xQ6NN5UdQmDCmJq2DPd,active
0.3138988793359501,-0.04006071546705139,0.3062657467031604,-0.4787300639351406,-0.6082231802352142,3seew5ixKYp9Ne4tVY4k4zajU6QFQFZptHtDG3b69ZNa,active
0.3129157188904656,0.2874826422567446,0.3348918619216723,0.0849248120951802,-0.36908275640572025,9w6MVhaB7FnznrJ4EhiMDjH7w22HA5i7oPVzqbVs7zDp,active
0.3119355257886156,-0.3642003691723298,0.25599219429623404,-0.4110913200863398,-0.04120956040208519,DYQjtsirB7yK78ivZRa8xMvAjmGo2zqsBqmW1Aek67h5,active
0.31187741237471694,0.4351625739226471,0.34403888904900076,0.0849248120951802,-0.40345926416790584,2t6vVPyW1KYRxE7SMt4z5D8dQ4TpguqFMnmN5Cvhj8Z5,active
0.31182592063350895,-0.08584361819360843,0.3002765144846344,-0.1630832539955798,-0.5808986146995819,GbrcnBjPgPdndEjL7Hs2E5DQQwAYCm74gPQYXxPjY69L,active
0.31169792194315016,0.34617820503257996,0.3385400969808987,0.3211237261109626,-0.5558527578527077,A4WngUWCHbPPzK9SFtEe3CqskZFgK9wsbq8edut8w9DT,active
0.30974368508850214,1.3122135078314614,0.37727639955492026,-0.13436590400679854,-0.7457932807395853,57ELSVx7NydqMmFLjw4Eetr1d1YX4FU4R4dgZBzssqgn,churned
0.30966660796515244,0.16051971694409767,0.3244022722254168,-0.01769894158864754,-0.6813645835947448,GPsBDFc5YfZaVEd4GF3eudPsFVZimE82Ep3D7DXL4ujF,churned
0.3082602942953123,0.55625638784576,0.3498521695605153,-0.14849442751585692,-0.5567102942645596,CGmAMzNZyRCvZnFwqcFbaNvc9kedonytseoNrKETKkxJ,active
0.3079296789214159,0.395271248290496,0.340765341017883,0.28333126496778815,-0.6856903472982666,HUrzfxRU2Dy9zQ3Z7KAmw2Ctu1pt3U5598JuzTwtrQH6,active
0.3074433965108428,-0.13227185228835597,0.2929403376054666,-0.01233403110297225,-0.661109791635802,2VGDGJdux9XfPth3HNhKaJKjddsK6tDPKArX5wh74Urj,active
0.3073082201940909,0.5876314698923488,0.35123075926495556,1.0769570764582201,-0.44328790126418327,DXro96e3uGM7rUDNcfUkYKa4tC3daCYHa7rrCm6YwPQh,active
0.30682809932156674,0.3747559779426496,0.3392338592548188,-0.12440391600806489,-0.5006369204051704,GA3uHZCyBPm4yBzwyVGa4PfEyL394YxUBcHBGf9J7y7Y,churned
0.3065943458448612,0.49453087399602974,0.3462346009281576,-0.01950047218073086,-0.4445125436038122,3EWYbc3uZZE1Cr6xzSmbZczqrnkg7sTv1JYDpfi7JdaN,active
0.30623150106963765,0.48922868135819103,0.3458645131848067,0.05221949240365951,-0.7303333834979886,6aekqZt4JNU3Qsy2o5DgCYufjue56jpQJysCbsGq4tUA,churned
0.30577531261581126,0.3663870001173868,0.33845795394497313,0.18092774244664894,-0.5518204933823331,D1Xf4kSpGjEdkJpzkQGadQr8ENkSwzu62bG6i7H4TC1k,active
0.30547485078931425,-0.32568551188564626,0.261090868823444,-0.6590993861770997,0.121665050510919,5WyPkKmmnK6KsAX4z7bouPuCtG5hEiYBRdzP2777poGL,active
0.30478009048050037,1.080618597707362,0.3700337478811788,-0.2100043960354228,-0.6463851581914052,Ci3pBbcNoHvGz9XgGsBXXDZHgB84A8eAW7PchRD3EB9v,active
0.30473019380500005,0.4359418841261618,0.34249371358678743,0.3520096586296415,-0.6554951241159284,gfJkqbzKzJ9CLrdmvqer1BUTiTYaJ22KSoqChpK4KG4,active
0.3046345436972738,0.003657162447750635,0.30821766589386274,0.0022547953767506125,-0.7557187636425982,C2LcTUt4gZKhhgQbYqVXvHbCTy5v5TLTo94eBTSi8Sxr,churned
0.3044930636375064,0.561475567060762,0.34933721135773615,-0.3559779756073867,0.3524682192485071,Hf48zeoWykXWC7RLuVUeKh75WQMQmn3SmLMEbax4RmcA,churned
0.3041848499474181,-0.28230038889217074,0.26866649958120503,-0.9071074522678597,-0.07469008860757557,2gidjnDHk9Kc8rruLNTyQ2AutpBcsqMa4XFpZsf1eZRS,active
0.3039388546545953,1.3095041273140176,0.37635589851365486,-0.34495649715031335,-0.6158513618504899,AwuEqW9LVSR1iaQP1TcS8pphteiJkqz9xrcP76EEacQP,active
0.3037256589372988,-0.34212351630258653,0.2571105732656907,-0.4110913200863398,0.2683675154699299,2AMzX9yjHi4GaxcVsCdkVeKuL6KDarDQoJvctvY63MxV,active
0.30293982142618187,0.19377442421618937,0.32535941676946145,-0.2122662295981706,-0.6846040338240774,7Tm3afvg1XZS7zVbwx9vYaH8BbmvXi4jZQkBZ3Hr7tqX,active
0.30282014883661246,-0.115165584921704,0.29365404802407047,-0.4110913200863398,0.2286989483578593,DZGBdwEcuKG2wUr33jU61vVTbL2vGP8ZgXPb5VXwUNLQ,active
0.3026032757665985,0.22877484637681755,0.3280304465955291,-0.18563016330002294,-0.6520221709659774,7s7ocQbqfXexQJxdadsFpXqRZmLmVgEXtDVU46WoDmaA,churned
0.298406074849209,-0.21264250750386798,0.2781736897864604,-0.28708728704095976,-0.5948582911022708,E4aSNyoBHHut4zhLokjV9L6h3cFP8v3uddHhUhqKdB91,active
0.2980628343829522,1.054600789759834,0.36812572609835653,-0.4662046645652928,-0.5185279045704209,EX6Zc7HJHXHuJG99X2LiNF95fqTJoFU1caU3uSnWts2j,active
0.2979303308424043,0.3642333480911292,0.33649697598717393,0.6445321964868999,-0.7471458948068888,HYRaYCRciYR5GVWWhxj16ABBwcnATfRqcw7hdquuAfBm,active
0.2978896077415771,0.4842157094227895,0.343781984687662,0.03768423566621225,-0.2847440473858431,9ng3xHxk8kJgHpYUoCA7p5LugHncC3wSAv37HBttvJqP,active
0.2978132585722225,0.30757475653694094,0.33263531053223805,-0.40804776509927404,-0.7801602199549829,Cpjouw5hFmLbexSqsNcZiDcSv6UxFy8VigXpnzT7jkFc,active
0.2977285981997418,0.2349762288082554,0.32727471962828636,-0.3538589946907073,-0.6906412637985899,6KsFiV98gLBEvXq65m7jmxeoxEKAs1keRwYp3gVZ47zE,active
0.29723601136898653,0.7184602646666333,0.3553433823113256,0.029811467616227105,-0.2992536864993719,72SX1DFXEkWsnE3NVwciHDHR7aA5RHD3avxMt6ZH5muX,active
0.29634198601226236,0.802801508403179,0.35874147023254876,0.4569369112313202,-0.5786044052645383,GVAVzG9zpAaxB24EGD7UTKRnbh9qWMTfXAPB6FJurqVk,churned
0.2961335385865145,1.6120672454213985,0.3822858486138794,-0.08041323727715019,-0.13670986515945785,3LLcZMfMJJKwnJ19iRuYRPavo4CgwviiDqdTFYcQSgZC,active
0.29556228329111744,0.47078453656683233,0.3425083766717267,0.33543875168572124,-0.47305675699997884,Ad8Dr5QeZHgXQhHpANRTPU2bfeXocG96MfGgoQfGJAPq,active
0.29538630633797336,1.696919998007575,0.38391449773146624,-0.34495649715031335,-0.7499556825651009,6QxNnjCNGzSaKKRDytZK6GYkfhve3236m1J679MBNpJs,churned
0.29435142797766733,0.19232189107933692,0.3230095174531247,-0.4031451416487919,-0.761331272793194,8f1CJJqogDAArVfQBNjmcJVd27Gpi4XUy5dsUvCVQexY,active
0.293703786268758,0.9045971883144958,0.3622177464010563,-0.4445009826855582,-0.6523978218324435,13zNcMmgfd9p5QvTzrLcnixCoMGkKFU3Rp23f2NY38iw,active
0.29339232861251696,1.0134669662747913,0.3660068641834482,0.3005846901095902,-0.5992898549848071,9U3Uz4qaHjvRaeAGpQfNtg5DjxMRQ1zX4nLdg5yLJb1A,active
0.2932814425969617,1.1725289775611973,0.37098541934632095,-0.19851269428504142,0.032428105456099386,FpbXmvjQZLPV3KEdvCTsz3M8PhtvFscASVkZnejDAkzz,active
0.2928269670358154,0.4089915777414534,0.33818680021631753,-0.15127410192060214,-0.23493026037976456,FjHNMynjV338ZZc2wXNxJufpCCR36oFxzyyq1e9dJCto,active
0.29214024638635827,1.4923525264923059,0.3791255884972715,-0.3161101829671648,-0.6095910139570547,7dt8PGnGxhTKNHLcBuQKJQx6GspJsvrSg2JsrdtoZXQP,churned
0.29146539815868877,0.40405884724087254,0.33756867537611784,-0.3515693842245573,-0.4617648878384817,7h4de6HNWvrWvyC6WstLZwYDvDENQ9yC17ooxxLpCtss,churned
0.29069834287639895,0.16003796843531448,0.3193187628061997,0.18935009637109126,-0.7445495251002985,ArtJjF28AYroFnorqQtZ3myFGHdV9Dg7Kn2NuJRSRTii,active
0.2904914075634616,0.2995517222013639,0.33029760000703906,0.014899238618321955,-0.7415619269203391,DP8UfBkGBuhyC8KmD2UStw5onARZdxdS9FaNboLyBoGx,active
0.28997153904846396,1.0763534803002812,0.367511242884736,-0.29580129845112474,-0.7290212113168356,GdRGSQLmbeGAsy7piyNVrEfAMx3A7bc8uUxe5Z8KVDMe,active
0.28966468680163854,1.315314206731291,0.374414875028805,0.0849248120951802,-0.5320704824578328,FjRKygaFpJXAdM9DZahU1N9sVagoyxLgq6sXkapeXnos,churned
0.28843570814237274,0.2488888678368176,0.326013066228632,0.061304523880696224,-0.705641087369167,4gFoE8wgXcRcda2xJQRS9VwoSovCdKRWfp3svZBLkK2y,churned
0.28740175005135016,0.4313131537268199,0.3383533843194524,0.3138560977422389,-0.2932535686713143,G9o8BDaXMA3AryPoNjj2Gu2VNyKTiH91tqJ1mj5wGUVr,active
0.28632963058039707,0.6491086864172921,0.35002315604645506,0.7070461016580012,-0.6548541449196761,4Ev5LsSS9uv1GoE7ZW81XZZLT5Hr4SPjVUEcj9ZkfnFk,active
0.2861005630959214,0.2350701672800117,0.32434582691183916,0.11544964486963091,-0.6969735311056494,c4UmV3vJbf5rvDUqtAwY58nx9wPYwoPL847Yt8fem9f,active
0.2859616908043731,0.22124841503356346,0.32320690465044266,-0.17129529707997704,-0.6907796940490801,FvmrCTKzwrw4csceSTGW4EjZ81yJPQxxnCQEPmsCLzEn,active
0.2856913493441168,0.5370544799752217,0.3441234066940299,-0.3736282136549339,-0.5615227575553489,2ts4g2GHfok1rBLkHeir9NzYYpdHms2UsuaayiFVm1XE,churned
0.28547262862528794,-0.10864072470545239,0.28880662390120915,-0.1701683484276606,-0.5396712863525338,8Jos6jY1aaWpcKhqcdyf7d9CUk12SXShFjcT1xp8HNbF,churned
0.2850961027165359,0.2697994053217192,0.32678251029218935,0.3459860387204291,-0.4588843713696218,2GPpiuiDFa1mXHQvXcQKx3nqAR8a9m8pLY1DmDeUwe23,active
0.28469662628052167,-0.34793161234113873,0.24803562325500816,-0.9071074522678597,-0.14567394884964885,35Nm7su1avZdBuyoMpLMBrWbVpUAjd1dtRMd9kxHhRc7,active
0.2844979537533052,0.7301415890216382,0.35344009058774106,-0.4347116083008238,-0.40801202435555367,5nmYKRua5e4PUcT4oSzmzJcSuP7KCWtWAzUzPoETke9p,churned
0.28438222430430726,-0.3323981844988816,0.251174845981469,-0.27581383238873813,-0.6236013535078635,CxiobnV9Wi84ub5TrfSZijxBaPEkbqUsjXeu6LG1i841,churned
0.28432787492043887,0.6558331583116886,0.34995346207336264,0.1612359019990427,-0.4875940417765603,J2WNshDH4pXcM9BPbgB5EMyC52yB2X36Zg3M6aJgfj4u,churned
0.2838986894968371,0.2771313931000789,0.3270408446673867,-0.1355265817561033,-0.7215789397765585,AGgNRLXcbjYSQ7mHXZndvNopg8JquwLHeZjfuh4mTC7G,active
0.2828833470516809,0.5217749759830864,0.34268505673888855,0.4156028949043698,-0.18805108568080148,GRJ9sEwMo6uVjcuwUPARRF27Bt7jS6JYEVjb86ytDoB8,active
0.2821883646322526,1.2834190447585507,0.37245407318837975,-0.5896571276716869,-0.5000797787665717,E9Tqiy9BjzDaPsaRur1yEkKJAv6hi7AzrzDn4HBa8fw9,active
0.2817402920190151,0.4180969994103267,0.3362596459093585,-0.14400647355187857,-0.4288578476412049,GHKwJUZHMBY1pmrdNp33Etv4uW8gr3nSFMcDm6kBBL7V,active
0.2807682100175884,-0.06451645525689166,0.2930042505047104,-0.384984999017362,-0.5828674049427934,CASX4GWPyJKbiT7A1EWrbrambs67ptMAN5PnmAa5fXNe,churned
0.2798528674592174,0.365138119183584,0.3323576379062137,-0.2611337389406939,-0.7359560129533761,8KypqX4y94exQ9Qifk7kTLHsjpEKvtVK1nAeowpSKhVF,active
0.2795343263027278,0.0023184006916856467,0.30056459339193115,0.011441014144752409,-0.7049288535801489,HbGpub4DNbZceNfxrUzS4VdFLhQy5tQtyiChduHg7rrm,active
0.2792291375154273,1.5064897738303737,0.3776892068649691,0.28333126496778815,-0.42233514419672663,41gAkoZcHkhSVJm5YbFJ3ogbn2LMX5qHJ6Byo522A1sF,churned
0.278150238253404,-0.10647191829579526,0.2866978443648768,-0.7653877070454845,-0.5271835550564848,7aL7guQueZMr8HqjYCjCNNLPBpEvhMymAwdakGzTt3z5,active
0.27774190109364294,0.5147995283024903,0.34119957522573097,-0.6236699458876381,-0.2623043508167374,6riVvzneShvvBQgQ6k7YspcKLN5rkyyopVMxivb2sDnk,churned
0.2774357774779792,0.43920049193812416,0.33662355180805703,-0.23557700374617332,-0.5390294154061457,2vLCSHLrAQkr4CGQnCW4FF9Uj3WCQdRqPzFxS8pgGT2b,active
0.2769383864894386,1.5473200947054533,0.3783223189250345,0.0849248120951802,-0.557821001566316,ALXZ9PC3QTKaMZ2PxsqSFpodaa1SMYnR7TB4JWcVa8ww,churned
0.27664155562975323,0.19429798833763756,0.3185744768497165,-0.21426021444954027,-0.3367559848571845,8829wFdhsLchGAezwP8qxqxqjio4AHCs6zZjvcjLa2Ai,active
0.27595233555871795,0.06047111354571755,0.3058007909428639,0.46538108986557847,-0.7448870533093017,HGuiGsWcKWmKwA49ckV43e7cnEX77BDLzRKrimQ4FRWU,active
0.2754726199703485,0.3053043732104889,0.3270885226043735,0.44128661022872884,-0.7530691154240602,BLxKbJRj7CyuoaFQmtbsScu8ZoHiKiYDkn5AS1KfZKfh,churned
0.2749707810136053,0.5274588054630336,0.3413321026933472,0.1841280385314843,-0.258646218524257,DAqURvjgCxyTqLwijsMXCJyRDWHsK2n7sr5AyvDJmVDL,active
0.2743057554247061,0.4092231386342395,0.33401372565782755,0.0849248120951802,-0.6435136313361705,4uGdS1BqJtcdaDw4DJ9NxLrEDyxcwJvm2xbCm5oyEzcN,churned
0.2742614826170482,0.23847200120555267,0.3216316755290627,0.0849248120951802,-0.6554980756053764,95bi8dPPqMWiG3i8VRV1JqHBRszcyjij7BTZpGZwWSN9,active
0.2724683710997083,0.6932924756693638,0.3494371780989352,-0.2611337389406939,-0.5209221361758329,DcHBR1t9KEfMMMR4c1XPGUzFBA7HypDPDzoe2MZWZHVR,churned
0.27211154024023515,0.3293879719625667,0.3280403223184951,-0.36599948554198214,-0.5223506719399028,96bDkKc85gHmVDFXpUvNDUmsdfnV8Hw3ZtUmpdRMsQsd,active
0.27130436521247603,0.49392167902412504,0.338608507157903,-0.20684973343474838,-0.6156459008973291,9xDiBooUbG9qCUyuanKmVByo3ztE6hkfQdQ4975u51Zm,active
0.27097460814712754,-0.026168603112935316,0.294661082959656,0.026569506176288754,-0.1996282811254468,GrCrH6mnXot5n24Y2nGaqbVezWRMRtWpXKg2h8ZRCEHM,churned
0.27051251006119276,0.5817158222116834,0.34339928206930714,-0.24575327071400938,-0.6441623780987586,C188D1wgzUVAzRoscSTC8Ei8syAo4gXXuFkoosPEy3RG,active
0.2702070138402979,1.9126533279308005,0.38489649648069146,-0.7748358223312781,-0.5688868553253751,9ZuHipc4wXt88BSQcsWsHVrrDNJXSEzfm2DqNaWBbznQ,churned
0.2697789511587652,0.15923746194200017,0.31368387827977956,0.17511046524842422,-0.5448465331136552,71v2bGQVcteSJcJuKWrgiPfrsM6UVCENzWzFGzQacBUf,active
0.26951126588413327,0.4496296992510292,0.3355203929560582,0.26529413433713944,-0.585628818293007,4G7b3HSRjpdMkiG3f21fiVXyZnhy6jrk387enZPtRkzZ,churned
0.2692433493571391,0.6116861834140046,0.34473023322876273,-0.18563016330002294,-0.7213652855755167,vdxWortbCyrAiueL8YGw9hrwW2PbN3scb4hfc94UKxb,active
0.26898525783899807,1.4720732628440985,0.3754606646985026,-0.016302160160424413,-0.5789393172904932,A1zCYH6fDUzYntDKKywaU6VgWp8HQvpDvotifDh7tKWn,active
0.2678585049128268,2.9374790360677734,0.3987088484911898,-0.6690197088207301,-0.43409799883663674,Bsbf8fSdwQjipq9Yap2QZVcsNUbRYjgafoTb7xk6XH6i,active
0.2672727636715076,0.8086358902473069,0.35367671004196716,0.1612359019990427,-0.7496977682167211,LdWkAtaGMg5vzJLvPHAU5uFajEfciQ1JvxjXkPdGEmq,active
0.2670492892437983,0.026797144074140973,0.29960468386026873,-0.2951068758660706,-0.7726145380060413,DT7dDnT9FYt7FETxiCXt9gqpjYAVqyFcDCBeYubjcqA2,active
0.26698033845711827,0.955840340125948,0.35952390660280575,0.3798540202257833,-0.648986510323592,65yuWegUzvin7EfptnQw3pVuF6676dgBBxN3qTW6zaVd,active
0.2659058157222311,0.6986503368344753,0.34842763963760565,0.35707497537147903,-0.7027290018497356,uoN4UHCipVsCUirmkh8dHhT75SPZLkbo6mURvs1iGUZ,active
0.2650685833047166,0.6248932208625778,0.3445795753672202,0.4156028949043698,0.2214818110101731,27tv7ucJPXXcGHoakqmzNu5z8mvxhPeVJAezmkEFzhn5,active
0.2620702989166719,0.20473175518223263,0.31570241413572786,-0.48624570036995496,-0.6018473059812683,9Zhk3rpxfxFm4geVQadEhPAKds4EVpRBY7E71KtrW5Bx,active
0.2607274093390633,0.41955250212661105,0.33163013509073996,0.2489613151366663,-0.7271089483789842,BGcwJmF6x1ZA8mbCUFF6n2PdM6qnmc29GUoBZ83oHRFe,active
0.26021452816667034,1.9285550051381148,0.384001710114559,-0.3402324395074165,-0.5388446570924544,EtK3MCuFbTRNxdKiZWCCCoL6GLDTbXSnk7nGeBmfdook,active
0.2601900607864319,0.28881716150556863,0.3221343900473541,-0.2154149400052589,-0.6614670955128787,Byz4TR6x2xDKL8ywF1TgWqNWpaP6tKUPbeZCqYsa61gF,active
0.26014604022329796,-0.025884413966125664,0.29138079729960314,0.6801441707130043,-0.13786240446529108,PHyGKR6TxsFrnLVCwoqhSMdg4eUjPSVD1Dj1EMGGdSf,active
0.25978182486306367,0.4262545069988592,0.3318593580797164,1.4170832745532034,-0.711027393281038,D5Rv6knSH3VF1QWr9rxtVyyZ5yGDcnnsR9YrJsjAhNx9,active
0.25962452687085436,-0.46920436109847424,0.2060909998834367,-0.29662666929507475,-0.18824142293779264,vuJJnoFFM2JDF7AKRhdAE4sNLoPw7D6nCPi2FoDGz2k,active
0.2594372368354575,0.14104995766318318,0.3092225022796613,-0.14896861893822244,-0.2971465518933659,75sV4K2rEboB66HK3WeGCF2j5daYnco7xw57iBmofGu3,churned
0.25848812127470605,0.4889101596051749,0.33554539665925687,-0.1630832539955798,0.15419694441889814,8enx6V9XUNQVfiS4fTLpMSdUzZFV5gsL2MFzmkY8ESt3,active
0.2582850965983478,0.07635335127046408,0.3024352772464226,-0.01233403110297225,-0.5920884297109692,CVKXnbMDfhHeNyZXrBQBTR7iec6aMbaEK973L7z1uFR6,churned
0.2577511308310032,0.38457397441211794,0.3285877941630729,-0.13682415995789013,-0.6910016244114591,FAydT7BFZzFZRMS3VJsNgiGzAnd8oeoZFRYD3QSUB7B5,churned
0.2577221863644024,0.6087522143461965,0.34225061564320064,0.020692707042202066,-0.742029624454952,DbLb5kVbWjDhrAzyUjisS64fBRM9Ambk8nyg6ew9PKG2,active
0.256298501342153,0.5408312914730704,0.33817096271558766,0.12259624530210224,-0.6771651571958729,Dyi1YSD4DtJTBYTgumUoBUMeaLhDEvxv7ikwRAbe7BJ9,churned
0.25621341367760614,0.533795249091662,0.33774376870324635,-0.056794933127194996,-0.5550679582486213,7dnaJVKV3gtZaW6PNTzqgoGNa8ws2aMJ9K3A3nAb4Dqn,active
0.2562116327296922,1.6979276272873824,0.3789415502827986,-0.4599945425903802,-0.5754981677907982,qAMMDdXT1QgggvZpU3cqHNxr1LJSRj9hnZEkqiJe58k,active
0.2556622299360661,0.5896510306757212,0.34079512087796077,0.46647629348543523,-0.5683871722422633,F5vGrY7VgVZuNhE3L2juM4XfKZxezXycbi5Arxt3jRh6,active
0.25468463546068754,0.30330437222090184,0.32192141319670026,-0.3482163151710103,-0.6046146291459115,JD2hWEPZUQnQn5DmFjYx1Vd9ytUt1yvh1YGcxfQMDSxs,active
0.2542440986949255,-0.06305926467082532,0.28481512290093275,-0.24575327071400938,1.6641883394366632,4kwPMmFG9xNoCeBdVM3cVkazysk4DELFu5BNbrodMcGL,churned
0.2539165424207254,0.6789048804467057,0.345136980963218,0.03041660729748856,-0.44092719602001157,FQfEBXBAGPZgCMipu7N7kThJSU5xFxVVm9HndqcwjgRu,active
0.2536101106943009,1.063107343462371,0.36118120740746495,-0.1148585815603637,-0.7849606971534087,9GpjUjaHetRCZiQPjSyRac4iwrgHhekv1VyLHCppVMsS,active
0.2533597134805979,0.404723304140826,0.32897172780326406,0.2686352990035142,-0.4946841621797189,4N5WDNkhpsQwesjgk9iman2ZLKitPQTcioWog8pkoz25,active
0.25334061704651145,0.3527132153003098,0.32530372652247624,-0.4612504554370638,-0.6180218274657866,BDmw2e2SHpTt7ExWvWWUgh3xDB1A5j5BDWkuHj13z8fX,churned
0.2519003404290857,0.5994429534210667,0.3405673858442108,-0.2260098445886562,-0.6877096752497311,B7nZsHvph9FCay2HoxmC5fCpzHTbDZZfuFbYCoXGJmVQ,active
0.25188423334654525,0.3804291963244821,0.32694999565065835,-0.11348164077742774,-0.6215007396877522,7tHbMPGSKMhd2kgn6SoTBdDYbqj5mEbLYRZDeA7psbB4,churned
0.2497817969088788,-0.07209743632091373,0.28219372406557286,-0.1162573470531156,-0.7258040058963848,2qENqSycnpjXiyt5xTNVuVate4qsoaWe38Lu1UuvdvM3,active
