SWAPPER,WALLET_STATUS,EXPECTED_ROI,ROI_STANDARD_DEVIATION,SHARPE_RATIO,WIN_LOSS_RATIO,MAX_TRADE_PROPORTION
RWRDVEyd1kcKN33CUsS9czJvxX6hGemijrZDkoozTU2,churned,-0.06096436477,0.3403324832,-0.1791317837,0.643836,0.02541743
G97Y96kNN4mN8jHNNsJrVfQkCxNozoa4b6uv5raNWWeb,active,-0.06109153793,0.2611284374,-0.233952068,1.25,0.2046577808
4HbdSKoDHu3r3otcgnGkswY78Gqhd6nMqCXzWhugjRFx,churned,-0.06113585383,0.3917078375,-0.1560751355,0.777778,0.171848296
EFUWbhyFPfHHXDdZaU98aUBunNFJqj2hrSLW9EgkjfyB,churned,-0.06115442923,0.2540575105,-0.2407109678,0.5,0.01504971796
2mS5LCvN9MneanJ1sH2bGKdmkVw3M79gGWFrAxGDEy4H,churned,-0.06146419109,0.3196719794,-0.1922726891,0.583333,0.05911273319
HSFGMwubde1ofbxiWoNUaPU63rLDFebMV3qCZtFNJ2ih,active,-0.06150290096,0.474831018,-0.1295258705,0.875,0.01886616483
CLjhjdNDNA6Wws8mHeozmPaSLK1qiXCSfHod3gA4TcwM,active,-0.06150737055,0.253942969,-0.2422093858,0.392857,0.0905563547
2gRr9BcBwwyjYzQfoXcAZcSJb753HVFeDZf5xHNi8MhS,churned,-0.06187512738,0.3287349321,-0.1882219422,0.520833,0.03232611569
84YYwCUgHKymZLJ8eu7HfDAxKKt6BX371WLjzN9TW1rV,active,-0.06206976274,0.2177417057,-0.2850614334,0.654545,0.04856795774
Du8xRhjGBVh44CQGccXnrcSjVhYyZAHNaobRA2NRrEDY,active,-0.06209230667,0.4254076308,-0.1459595507,0.794118,0.0551918648
4HvQU4STVvA4BLzdKt8gH46JyoMzvQ3topmniz1kauEi,churned,-0.06209420236,0.4018823848,-0.1545083953,0.5625,0.01839187186
97THbmDQvjjsrjiUtFdmUnviHtd1JVLKvycbLvhDVgog,active,-0.06238284612,0.184585376,-0.3379620178,0.340909,0.01907182945
Erbw6AEmSf2HmBJqtrs6RCJhmo1Fk9q7qNeTWjxS65we,active,-0.06298180963,0.3479554526,-0.181005382,0.55,0.02990711461
96bwbdRmUydZEQq1DKvkxiG5wc6Fi5RwXXCbAYXB5PQb,active,-0.06305477498,0.6728539514,-0.09371242429,0.411765,0.2169498681
4mFowwbZX79FHuRU6jQ3oHM5B22JDwmVXGQLUKaARLJp,churned,-0.06323288676,0.1967068612,-0.3214574539,0.857143,0.1220624516
9bNFePjXaKnsBwD8BrQVTZa5fxRUEY7yEjbGFq19Q1s5,active,-0.06332381336,0.3426347514,-0.1848143339,0.62963,0.07214704121
whrkAB9YJWWY6AuuZy3UCudAuTY2f7uwCYhMZDSDc2J,active,-0.0633676892,0.2417643426,-0.262105191,0.529412,0.09512095121
4Wav7ym2a3mHcyyWg83BNukehfJVYXCsdtdhUnGsez8M,active,-0.06366140821,0.3156697537,-0.2016709155,0.730159,0.0199676525
BkNaLnZsVs72K5m32uF2NmmGd36ibQonXvnV3PYBQ7z2,active,-0.06369842247,0.1481587575,-0.4299335628,0.096774,0.0924780226
7xtAzBFXVqyb4pLJDfdpjq8xLAapYksHqggN9QmkGLgz,active,-0.06380805241,0.2991125014,-0.2133245923,0.958333,0.05203024571
GxbqzMcTJtzFMpj6FaMTxrAhKNTkrojqDEPM9e2wYVkz,active,-0.06383621263,0.517493966,-0.1233564386,0.75,0.1208848093
HqDgZDzw2do7xJ8ik9bz6MqAozkfWnAcbq5GLwDotye5,churned,-0.06392454073,0.4175477984,-0.153095145,0.666667,0.03420106674
4734xRpGLKNADSC9ty3QiBJZ4YR628Ls725NS6VsuF1x,active,-0.06434498948,0.08912846058,-0.7219353847,0.25,0.2747602272
BBfxmfPRkpkWxv3j5sqy9zg63657V1UmDyBQRxfUp7pv,active,-0.06439399624,0.3738373098,-0.17225139,0.388889,0.09777512144
BUD8ys9ukHBfTAkxhZCQkvjG31gjdiCNkTG5TEurXg5x,active,-0.06442576241,0.3042231865,-0.2117713747,0.828986,0.007032070637
FGVuG7nf7Qwijro2WhSWtK1XrRVVPMNyFYetk6xEKikS,active,-0.06452384969,0.4801182731,-0.1343915725,0.470588,0.01146788991
HwPXmAzNi6Q4mngruTwWRuo18JuUg8mb7Ld1vGSJ7Ha,active,-0.06487648973,0.4249104916,-0.1526827202,0.596838,0.01328991965
6XchjosNRxPpzhrKZQiXfveaXc7BHRq6ZP6QPExJHFh3,active,-0.06501184729,0.2695981178,-0.2411435504,0.715909,0.02737290513
8tU8ozm1ZAUAphaEnFFfKPgqcg5wuVWswKwfRekqmohJ,active,-0.06520847738,0.3574326866,-0.182435686,0.656566,0.01845096861
7yHxfygpmayfVoTWwMjJFBWV7LWicjRfP8st6SWBqXsi,active,-0.06535256211,0.5108546681,-0.1279278945,0.461538,0.02622972686
CWJYGdn2NdVvZobwUuqXyuE96jn9uQbmr3zLAVLtLjWj,churned,-0.06546050946,0.3210328371,-0.203905962,0.73913,0.02741239373
EY4iiRpqzfDttQM9wXnky8jGx2W2PKjhveJ1T3SpAXJ7,active,-0.06574078452,0.3445438249,-0.1908052903,0.620332,0.004477298026
A2GkBVqif399QjkDWRMGZEyzs34FTDAJ9cFn9w9tz5eD,active,-0.06588263867,0.4823252053,-0.1365938125,0.8,0.2137792733
AMGoNw5FRmDiV2RoZgWHELVaAurEnShtY92DsSn9DX5J,active,-0.06589257238,0.08396252437,-0.7847855085,0.318182,0.1968341307
HQXKk2J2gnVhboLX8ejVzqmcNQR5tV7Nu993SF6e4PUj,active,-0.06590611607,0.4373582915,-0.1506913607,0.777778,0.1360682478
6k2qxbeMLE4tPWV2RJfhaWjMDupyBBZEzcrS6TatU1vM,active,-0.06596268631,0.633015394,-0.1042039213,0.5,0.08059808914
4j3wiiTKdsNpnPDkKnLAbs6b1HV5JW4w2RQxgqW8uq1A,churned,-0.06603774854,0.3553151422,-0.1858568372,0.62963,0.04255448346
5dTQnjRZ2T5PcuRU88G1gVKVHCPBy7P8mj6RUYcWJqfW,active,-0.06647050726,0.0940039998,-0.707102968,1.0,0.2480230174
H2TUMyXViki2hzQK1bFhid43yTLpJhLwh8mQV9Ue53EU,churned,-0.06663587385,0.3109641764,-0.2142879435,0.489552,0.006741460471
9E4h6Xcf7Vuh1xqzpCygN2rGvJYzAy5dxHyjW5Dwbgqw,active,-0.06670251851,0.4010098933,-0.1663363414,0.769912,0.02427655864
GDdBsCpfYxDhjFTi8DTixCvXmzoh5jHzq8m23zHPAoJp,churned,-0.06700896605,0.1260696157,-0.5315235211,0.076923,0.784715520797
5YVZapEHUkkJBS4e4mgz5doqXR5chksebcZkPQ2vVz3T,churned,-0.06710851798,0.349815955,-0.1918395002,0.5,0.003254832107
B44jSEbzVgxeFYu5kZgigvYMG5iDd8KhdCgGP1rwDKYK,active,-0.0672759653,0.5102752476,-0.1318425019,0.642857,0.1070075868
CBJK4gW6XoS9mFJtn34gbtCAcdFpy4cPyy8cf6xWHy1t,active,-0.06738632201,0.2583299561,-0.2608536889,0.87234,0.02324645991
2EP9d7NjFARULtPG1ZPsq8Wv4szCy7SduyGeAxZH4hg8,churned,-0.06762249897,0.3942675224,-0.1715142514,0.611111,0.05501788103
HRxVxEzzjC2nLM12bfPPzXX9cAVBXphwUrxqeufvcMgv,active,-0.0677186906,0.1666036547,-0.406465817,0.179487,0.06864014376
E6PNPh9fmkR8vu3vQH5JnobJBBwQc4FtsW4KTw8LPuos,churned,-0.06772212838,0.3221800125,-0.2101996578,0.434783,0.04699729959
87pjSfaXku7MB7pKkG88w11sC1ckbRdvhPPQWL6RiXCU,active,-0.06799106876,0.4898120721,-0.1388105207,0.8,0.150883423
4KUC49824QzuurFEe95yVBVCPakYKuENHgXLsgK2zSc8,active,-0.06800924364,0.1683620024,-0.4039465122,0.571429,0.09111826967
5wmXRzBD2X9QJC5wQWHiTv8EJAf5XPNsN59cftaZXG86,active,-0.06824006295,0.1370048159,-0.4980851402,0.108696,0.02600551238
7xCQ5V8GrXfAvwgdYS4PxYMNaqUPNEgdtPr2ibKRuXgK,churned,-0.06869273553,0.3617955737,-0.189866158,0.6,0.1068071884
5Tdtea8v1yFWhWSRT6Zu2An7JhQuvmSyyoBWqsZHTLSh,active,-0.06914968291,0.2060583675,-0.3355829891,0.051724,0.03416202134
85c3VJ43g1k6Tm6L3bYSBZb5bosdPAEXrEqJqs8PouX2,active,-0.06944279508,1.012169598,-0.06860786497,0.25,0.1567073298
EYGPCFyAsCbSxwAcmyZBrxCBBuwFmaQw8Hy7bk1rLLa3,active,-0.06955348289,0.2421108335,-0.2872795153,1.714286,0.324690115
FxniGy4wVyqpuhCHw6H8shsnXke41Xti94jkU9GeeWuc,active,-0.06989303745,0.280377719,-0.2492817108,1.03663,0.006361504418
BrkfvHGK7ajggwiovLfXM8PTZUdD8vcX9o8PXCdfCLQ7,churned,-0.07030661018,0.3462935369,-0.2030260536,0.388889,0.01937683384
jd74XhWGacF7TDmP1BTeMcz4Gv1wo8GytgjweE9Lo6C,active,-0.07062320174,0.4066985459,-0.1736499981,0.352941,0.122434677
AiiXLziL5UncyEZymyywdbx2AjzW1Y1sT4hkpQsSRH5d,active,-0.07063547163,0.5426792338,-0.1301606312,0.525641,0.01947827841
3zTXrijAzpzDxN4FpsJb8FKTgfyAWyB15y7nrJtFKpKJ,active,-0.07093305886,0.09841295688,-0.7207695115,0.064516,0.08238499766
98mmEUpyj7s8YfV7aGaRh1cB7sPw2zuvzyEoTq6UZJCg,active,-0.07101662498,0.2546712097,-0.2788561183,0.622642,0.006646546346
GsbkoWAKkVGCmdc7ZBwUDKJWGWiVwiWq2UzreSsPBUad,active,-0.07109638925,0.170787307,-0.4162861426,0.047619,0.03934313274
DWt9DTtMgytw2YDGrYSC8TD2wucJyiCvbjeNwg3hH3Fs,active,-0.07114607886,0.3018229978,-0.2357211987,0.480315,0.01112945413
9J5Dpe5LqqQXzkE76GZ3VzTGCU2McN3NKRqTeBDJhx43,churned,-0.07150277926,0.2696354267,-0.2651831776,0.4,0.2568606839
Wqk8X6JT1UeyhaAfaHFGFqHsFsmhM1Vw3KTMhcE6ZwQ,active,-0.07223454265,0.3294829077,-0.2192360847,0.487805,0.03301325833
9hkpRfLyJyy6APhMk5MwhhQv9VnedVw3yb4xfvQGpvCK,active,-0.07234864359,0.4689284,-0.1542850542,0.54023,0.01185479671
4nd5ep1wYLxP9NkQd2HnC2aURsTiB49XozT1myvwUwUf,active,-0.07235135043,0.2218060585,-0.3261919486,0.6,0.08626394389
BfcqarE7Lp55Umhs1dkZQSFGhDjPTHHrUcvxLFdUJKn5,active,-0.07245857731,0.3054512222,-0.2372181614,0.401055,0.006402089442
2rkmfh1zPtcfkFMzew1QYvizJyX2ZyQsXG7QSQzoe7ds,active,-0.07278515732,0.3779828701,-0.1925620526,0.5,0.05939429963
x7C5mmaWeskLqgwX57sycTmLZmaxeo3yDTRJuyiwe2z,active,-0.07281464988,0.3673934465,-0.1981925659,0.810811,0.03333333355
6nCFexNWg9rwSW1KN3i6GwdMsqeaXvNDJcRb16fELFdW,active,-0.07286718078,0.1766261614,-0.4125503277,0.051724,0.03743624085
3ErC2YSDo9cvjBxVjW42oFa8UAAgtAuoSy36r2GwU6ZL,churned,-0.07295136958,0.3109974978,-0.2345722075,0.65,0.08339533587
B6JeQHJQoadBTHUwRYc2Wz5QvTKdf981wLt5Z1YhPtjY,churned,-0.0729725048,0.3456974025,-0.2110878018,0.444444,0.05534471694
GQnCSy2XBwGZ418xKDsoLCKamVePahgr8TwvmPjYT9Zh,churned,-0.07326187856,0.352277349,-0.2079664752,0.428571,0.05939687736
GUYAnCaDv1ENL6N63hQHrMTEcD4R3cLbHvufBAR7rY4P,churned,-0.07339771145,0.3339677674,-0.2197748364,0.691395,0.006043387621
B3MSHdiffewMWzuYvKM5rQwR7aWF2d3bp4SXA8UNDh98,active,-0.07345664767,0.2020470592,-0.363562073,0.073529,0.02533153937
6E34CLy8RVoqeU7dLdU3RQSRYdgMdVDin9QheimGR7JA,active,-0.07360933131,0.393317773,-0.1871497714,1.125,0.4157621651
BdkjnCRSjVzJjquH9dEZ4N6LzH8nosHYhfLPk2RMEyLv,active,-0.07377642715,0.3566573887,-0.2068551766,0.40625,0.02360474651
4kpF7VQ6ZUV6XLLXGdWtHrvbFz43PYjtZ9btRPt3B5JT,churned,-0.07389779105,0.343141536,-0.2153565899,0.689655,0.01144814783
BbWpbwkdkqdVDigJzYXNGAPPFvcAvr6pPi26sMQiewr8,active,-0.07392803825,0.400245933,-0.1847065321,0.6875,0.1569448087
5o9xMH5K2hKyD5Rp2m6mxLvfPcEsezYJJ9LGkLEBgWRW,active,-0.07402879577,0.2228722971,-0.3321579071,0.615385,0.0639988149
759t8pFaFo4gbzoSAxJ5LuxQDM9cLWra164PenAMKrRt,active,-0.0741320022,0.4388933167,-0.1689066554,0.681818,0.06289657042
DD8cxYiuaGmS485MwbLMnrt67vDPasfudQMmtsj68yPU,churned,-0.07420113868,0.3582130793,-0.2071424606,0.666667,0.03955382393
EuLLEYayYU6pvfMciNyESzw59LfhXTo87CxyNEykixCp,churned,-0.07427524429,0.704597375,-0.105415159,0.510204,0.01089373614
48mZKcpVYg49Sk2mvAomGd1LhSPJ6gR1ihrPASf8u6tB,churned,-0.07461019242,0.5793212171,-0.1287889865,0.47619,0.1380579834
HNzNBRBTFNyKcNgVrcptDEPH93nobxu7PbRHDDFJxNim,churned,-0.07489646118,0.4333893262,-0.1728156571,0.695652,0.0414991094
3uVxWstpWddZRhmKfWCm7Yozs1ZgiHTYWPFBTxUFpbRC,active,-0.07489834198,0.4013566802,-0.1866129198,0.69697,0.03392718299
DwJhMsrvhbMyBgVibtWKkDVCVTQzZyLxbhdt5YRWeity,active,-0.0749216529,0.3725460788,-0.2011070768,0.436548,0.02348050306
CnFB2frGjViAnEusLKUt9XytGtXXrfFifKLgHjnow2Vw,active,-0.07503825712,0.3283952591,-0.2284998186,0.681818,0.175014641
3NAjmK4HzoCq7xbQxHV3cwN2RGsSLxiE3uvSa7318HnQ,churned,-0.0751689118,0.2102133447,-0.3575839198,0.471264,0.03373626096
8RndWqwzgJfCBd55a3W7n11TGeQfiFURmJarnmRdamKn,churned,-0.07528337391,0.3490621409,-0.2156732715,0.434783,0.04290320116
A3cs3ATB51Qem9V2ZQLbVLsubjbUSo2pbudGyJN4CmFG,active,-0.07529946713,0.3390777946,-0.2220713604,0.75,0.1307786073
Bn9nf4Ae5uoAVorVa2PddaeiTjfSQxjHsNceMbVFz5VS,active,-0.07558433817,0.1739651263,-0.4344798282,0.5,0.1595762291
7aMgH4ZnpaQHinn5NfWBNzPzQpuTPAuHgyMqDbqxWg6d,active,-0.07577945562,0.5594880902,-0.1354442694,0.571429,0.1401413704
81WJYSzsktw8fyPWoqFz92URSEvqXEADTahb9vmVTPbp,churned,-0.07581679393,0.3072613909,-0.2467501488,0.605839,0.01197834323
3U6UMWHyoNNqtTERPDnM8SFbpmxhtmxqmoARrWDR7JsS,active,-0.07592701169,0.6344182361,-0.1196797434,0.540541,0.03288458195
5eHKqdErS8DX9d4fgaRZu3iPsRTRdqUgkmkzQf6QgEdR,churned,-0.07593448166,0.293332786,-0.2588680342,0.368421,0.03842357425
CrqqCK3GCsMHh8ouS5bJ63hMvAHSVth3zmpPE52AsLBP,active,-0.07609894278,0.295780371,-0.2572819235,0.9,0.03199557651
9kq6FtZdLVGPJFGouNvGSGCzHnPVFsGaYFvBB7jvNsjd,churned,-0.07618064724,0.349573499,-0.2179245494,0.72,0.06715417256
Ci17XcyZeYEQi6wEyUCfitKrQaWnk1wWMuimT5QspMtE,active,-0.07621369713,0.4770304757,-0.1597669352,0.45283,0.0619987344
DoJdyDJS2qbvybg1GZJ6e7bkeFD7eGY5uBtfDJv2fvqV,churned,-0.07644029731,0.6716733385,-0.1138057638,0.462963,0.01618898611
3Umo1LAjU2Xbc3FzX4QpnVpmmZetgj3WVw6yGiEXDsKz,churned,-0.07655887171,0.442982181,-0.1728260752,0.68,0.05467410546
5wapxwQgnhXK6UKLowqZun1cwPrzh7ej5pLh7GWzFF3p,active,-0.07660429467,0.3983663655,-0.1922960905,0.540793,0.01083077477
4tRsm1dkjfqePtpiBHTpSH4qpEjoxMujyTgU1Yj5nNcY,active,-0.07670478446,0.2690159523,-0.2851309887,0.412429,0.05373511454
2xD2ZbFV6qJ45UJV2NtYtPewZuakxvfpL7WqG4t8RvSY,active,-0.07687343048,0.1823565812,-0.4215555589,0.0,0.1307568751
CH8GE8QNpoWJ7R4yk1gUrEAcJwXNv8WEotpYJyNYYqwN,active,-0.07690483225,0.2024666815,-0.3798394466,0.4,0.04942277038
EhtiLxtdQ89XzdqBTGoEWmSyVEWDNahYQgScLHkrNvRH,active,-0.07707087213,0.3909310795,-0.1971469555,0.345794,0.005305009749
4nBew9Ziyofx84GhjBPHgSQq7ZPmB5kCxz3G3ANEHo78,churned,-0.07707872985,0.352722766,-0.2185249643,0.58125,0.01158021456
9g11nFrMagxDUzbYHjzaXNeaCitwoMerJ4jUPf7KHeS1,churned,-0.07710876054,0.4681929086,-0.1646944222,0.380952,0.2226755176
BWyQJfCnoE56nJaeQ2n6nVnToMZqkoESyJg1ygQszBLi,active,-0.07714008586,0.2112345391,-0.365186897,0.207547,0.02120935154
Hpy16thR3v9RiHT8Ezp98ym1vETaohBBm8BszcrbTYaa,active,-0.07720489842,0.1901589576,-0.4060019018,0.065574,0.03689210301
2pjnjDeFz3d54oGyGZjptfpbVNDdsk9KrZu79iB2FUsX,active,-0.07753039349,0.4812536712,-0.1611008874,0.833333,0.03600355618
475nT6TzYbemtvkS77nWjJRPAPkTo6CFrkuBb9bRPDDM,active,-0.07774597165,0.327728169,-0.237227004,0.5,0.02714897325
5N7cb2geSuwWLUYr7wsngupB12PYzFdrADRvnU6A6fzw,active,-0.07775474322,0.3159579175,-0.2460920867,0.766667,0.03375554472
AWGKF6bLuKcGSLkfY5ADUQSpNyPiYfhnLzL2DLb5aXaT,active,-0.07781701852,0.1900505867,-0.4094542399,0.089552,0.03651998167
AZUjCgapLtLSzFbnHJNFXuLFEGqyTRfVA5XZ9bkayfJ9,active,-0.07810970034,0.2955519795,-0.2642841387,0.636364,0.1589920155
FX9nN2UTdM4czZKUbsDDqL35PGK94xk8CdZuh7ngnssd,active,-0.07823968019,0.5219482322,-0.1498993106,0.390323,0.01427429189
7ujfc7CeApXz8J1wETGZNTJZhTkui7cPQmjhPpGCnG2j,churned,-0.07827470007,0.1628339441,-0.4807025986,0.0,0.147750128
98uoHBtBTkSkpiE76KutfDTtMAgy9A21DbboZe2br84w,active,-0.0783444139,0.3881344696,-0.2018486376,0.651515,0.02006624091
7MsbK7XP4JjG8QFDu7vuZYtEUS7m3bD7GrxnhynpnUXt,active,-0.07846274738,0.1761043805,-0.4455468236,0.047619,0.03909335845
8a4DJPczmJ3e35q2KchkKSrvbmVZZck4FQd8HHnsaUEg,active,-0.07875274575,0.5662080681,-0.1390879964,0.498316,0.004081631631
BdiGrdAAq7eboXArtaVLAvid86A6WWfzV5ZtANNkwEJa,active,-0.07893016242,0.3280819487,-0.2405806316,0.348315,0.05485102467
5YhiXaEmjXpMAEaGU7Bt4rSBiV2T8voKf4U42pf5GFQE,churned,-0.07902775394,0.4762751155,-0.1659287907,0.409091,0.03115764192
2bBNskU7TcFVnM4MGRqhAx1Q7wvgJ7o8kh6iB59fkQoW,active,-0.07920283669,0.3916999842,-0.202202808,0.653333,0.01724092219
C27E7wUkq37BzA575HREqRKWCFzMoRvNAZ1LtEMYMmkp,active,-0.07923062614,0.2308090158,-0.3432735322,0.452632,0.0286121412
H1gd7SZoU6EwjR82Uq3zj1c8ByGpod3PrwM68S4kC3xK,churned,-0.07945019856,0.3194199552,-0.2487327334,0.588235,0.01118382421
GsCLvwvHYtJgM7tsxMtRQyDvrKf5cRc3wg6STy7UKcJL,active,-0.07953541834,0.3371635665,-0.235895649,0.6,0.06243856723
EdAEvZxWSPagKNJxBn8M4B4YkpTvchHXjN4tpKLywHtC,active,-0.07991944848,0.3900613511,-0.2048894315,0.8,0.255459067
BK51575Fe3h9BDbwRsLkaCRhwnCyNBHLYEWkYj6GjgH,churned,-0.07992364933,0.340219343,-0.2349180051,0.395349,0.04182119611
C9kzLN2yranj7vYsvAfX2pC44u8PtC4FqPgfsoLqcY8G,churned,-0.08034651781,0.299716473,-0.2680750811,0.684211,0.1753979531
2UpznMKyvHkQruFziCNKtEpmcSQGeCz19BgxTZmb6j3k,active,-0.08047119994,0.3283723186,-0.2450608513,0.461538,0.0617295596
4caEpL8dwUzHoaPU5UYks4E8YiGXzDEwuZYJZbdWXgUQ,active,-0.08048542884,0.1465942504,-0.5490353724,0.071429,0.1440724255
63DkUoNUwPnTQzBACV2nHmZLZLycbyBkVoPa3Stj7ww9,active,-0.08049993945,0.3392207665,-0.2373084062,0.417553,0.006946960569
4GbKXr9ExBU4XY5voeWztNUKqmBDcrA2dfuTczXsqEzj,churned,-0.08050284952,0.6634204509,-0.1213451431,0.25641,0.0270659783
DmFA9kimTvQ67z5MvrmdsVZnBcQ6Z2GrQ22Wy1U34z2T,active,-0.08051666091,0.2572716125,-0.3129636423,0.496644,0.01115737957
HCSWikBW1GznaCiECYdB2jxnAFq6eu1e8Y8pBbSgWn3w,active,-0.08062122618,0.2014610625,-0.4001826715,0.098592,0.02567660398
4LVKbCe9vj27fESgra4t3RKvw4ZnXXoZ8EPppC5LpwLM,churned,-0.08065671041,0.3975142116,-0.202902709,0.421053,0.0386100388
87cDHUjSHx94coAHUk8UVNF2eHYCNzRujGcVgvJSFe45,active,-0.08097441748,0.3019989635,-0.2681281305,0.727273,0.03753836097
5aMBy8S94w1vdnQb7ChN5ySg2J7C3imcfvchBsxuEwcT,active,-0.08109200703,0.3333563413,-0.2432592304,0.615385,0.2455070036
6erCHt2Un651DardNyhY3gRKknrhb4XFQKVDKncDjwUi,active,-0.08114530616,0.172765068,-0.4696858404,0.037037,0.04113989208
8oG5RiLuzqcj1ny8HsMRj5JwDpN7e28mN4mx6rui5xZ4,active,-0.08144706378,0.4062700877,-0.2004751673,0.857143,0.05591799586
2CmGFxXkFrAu5cJU2woG7XeuBFeVmVVVnBnz2pRGCh5L,active,-0.08160026793,0.1971876057,-0.4138204713,0.030769,0.03670335224
CGAPjwiFYqPsnhyru5sMHUoQTENr2TZWKrCGhdhkKLZp,churned,-0.08160620048,0.2776338764,-0.293934593,0.5,0.1466011445
ApK1kzNfcaYQkfqWEk5yFwzG77WAodmZ9iKtPbovvXwT,active,-0.08169974803,0.2246000559,-0.3637565792,0.086957,0.02659560519
8CQXQ4xRm4hYYGTjG5gNkTUjGwNx8WXDYGck15HaRRND,active,-0.081749091,0.5216977188,-0.1566981952,0.55102,0.07010991609
5g3PacUQRX5vaRjNghXi7m89kt3EWsGZ3qjvXKbC3wUM,churned,-0.08190190308,0.4726842534,-0.1732697937,0.6,0.3681283184
C7YskaSMCXBqvFVv5NFFCNwLBjX22FDCHrkuUowUGDa4,active,-0.08190202934,0.2986479389,-0.2742427409,0.48951,0.004019284155
DR6sULTbppYybb3mho22jQVCraY8u1WwFdHUmScvjKz6,churned,-0.08204818406,0.4524082323,-0.1813587336,0.368421,0.0252256655
mgv54mBBjHxSG9nuWuu9wp1h3mnG2Fvk6GwQ53mQXc9,active,-0.08213128113,0.2664327796,-0.3082626742,0.417143,0.007760949397
8oNZwTFf5WJGuuzjiQsx2qxRyPC5vg1iAYHyaYyJ82y7,active,-0.08234817353,0.3869524716,-0.2128121141,1.09434,0.01972919106
6Qfi6P3vPdsFkiisGmz9LXAZYYzn7zRnYeza43ATHQTb,active,-0.08263883347,0.5153860465,-0.16034356,0.525424,0.02880737792
GPPx9fby9CfMrZ5wLVAbCwAh6ntDNDPgb1rCgamE3B7M,churned,-0.08278686439,0.3261597434,-0.2538230609,0.419355,0.02757830376
6z9f7zdni6qmrcHZpJtcQ9THTmPGxs6mr72Vr4NECVNB,churned,-0.08302704377,0.3275018357,-0.2535162699,0.672131,0.04864533924
CFGSZxMiJuKLYfAD64dRaM7tccJpcjbLhEmf3bGM9614,churned,-0.08318970919,0.3425520587,-0.2428527492,0.502262,0.02026054044
FPT1QpXmLFhL5L5QFe8BDmWxF7N1XxRMpKHMscP38t5e,active,-0.08338915881,0.4410073905,-0.1890878942,0.576923,0.07311122346
6vT1MbmDKxmaN6Bu65KRYkc8pj7oC7uhk29Vuv1yiLPj,churned,-0.08357089924,0.3371751708,-0.24785603,0.695652,0.07693807401
6bYA7vKCZNuSB38LyFfZsDneUvs92YNHV6cyWhR5tqUa,active,-0.08381938044,0.3416740645,-0.2453197042,0.6875,0.04376367637
CUKXpBcQNzmkqLmwgXhB45qbYfRX4pVh5dinbN3eLjRz,active,-0.08418117328,0.1863248956,-0.4517977752,0.050847,0.04240634601
AudN8mXpRDLr4wvGfKGpPFFTQmBKNTmBs7Gt3rp4Qk1G,active,-0.08418431523,0.5126564928,-0.1642119361,0.583333,0.05466367694
ALbKUn5VwsPazjckWjLebctDZsrUEL3omBTF2vojz1ir,active,-0.08419703667,0.2676178478,-0.3146166721,0.285714,0.08446458715
DCAeEM7cPsJ1QkHtcaQQRihfcUvLbhH1bKmBuZvavqTV,active,-0.08437355359,0.2175981497,-0.3877494075,0.4375,0.04906076882
AkiUkB5pstyxF27Tk4xHthP8EtA7VVWfDVtMVmXp6mgP,active,-0.08440345727,0.5922697255,-0.1425084782,0.275967,0.005141123934
J9zhY9xYhBX4mGoBLoUniTyrzMK3UqZXCJo7EzcGUJaR,active,-0.08441353904,0.387535884,-0.2178212199,0.631579,0.02741323465
GRX1WSZKH1NUq4JcPVzunjMe28PHwhL8wvhfPqnLLr7J,active,-0.08446458297,0.3610401864,-0.2339478711,0.537604,0.008135446204
8z1Pt5TwX2WxhYAJ4QeTKNo7Cv2cJrGP93yMDvsvpoB,active,-0.08454390406,0.333116566,-0.2537967568,0.358491,0.01277575587
LWEfP8KxzfkFRXgJmaxYXgRAFMXhQ4P4iVukgz4e4jg,churned,-0.08454842334,0.2745648037,-0.3079361309,0.457944,0.02227124224
GzZ6zV6sCfAYJ482kqUK2cv2aF3t93kSEDKYWjzJ4qAd,active,-0.08463715757,0.2754370953,-0.3072830749,0.533333,0.01227723681
7YRJK43ZCY1cLSWXbJfVTpEpw3jeDiXdBTeFBe2j11sU,active,-0.08511503075,0.2803084907,-0.3036477081,0.615385,0.0161273201
DAV3FkeGCsnvkf8KqDyq4phT1fJgoVWG5vpUKVRm8DMN,active,-0.08513387896,0.3207788795,-0.2653973949,0.496503,0.01852340725
4cNMRM4ff7Dg2dMynBHqqZDmSG1ZFT4T8GVTtVicXfBK,churned,-0.08523626542,0.3405638438,-0.2502798432,0.5625,0.07121637016
2rBkQC8B6SmUfofwLjWUJrrtNuhzhuaRANcKtEFduZt4,active,-0.08545992117,0.09825190956,-0.8698041753,0.388889,0.07071574315
4EfvNXjSfD2bBHptkxsxGvMYKdQk5mN8z3zLDbKhSvCj,active,-0.08550791607,0.2070359371,-0.4130100177,0.142857,0.0342376505
8YxGkvZst8Ko4C55kxrJqJPMD3ahpbQrbPFhrJMjBM8w,active,-0.08552503363,0.2655949283,-0.3220130527,0.666667,0.05687740238
FPG7tkKx2aVa5dNbFdoiXQWjehJzKHd4q6wEpb9NNnNr,active,-0.08564250755,0.306703887,-0.2792351554,0.636364,0.01480245733
GknJmabMVeJ5EV8EPt5EMnpCFx5WaquwUrJgQHnRmHYG,churned,-0.08582263062,0.5058859582,-0.1696481771,0.470588,0.01542908072
