PC1,PC2,PC3,SWAPPER,WALLET_STATUS
0.4370956852236711,0.8631480096513464,0.09555964890846097,7NBh5w8JSuQUj5QmTLMNnDykWyYNA4c7AHHqTBpk8ccL,active
0.4181953637043589,-0.06555528598221526,0.05104653226712361,3WgLAYQLeKE4nJhD5taMj3ZXN1Kk7F3TtTCY5cFkqnRy,active
0.5813866085771693,0.117228976592063,-0.22176758449918832,8Jwp5fTguL2YLjcHBtGcrN2TMepWM7mG4FVN3mqHHsL4,active
0.6408603572607579,-0.0806221135967168,0.2280607114061922,FdmEdrMiLNfQAsT71WeqJi8dvdH7v1CeSEooiDSHKzMv,active
0.43045218650678485,0.22438600499728759,-0.20131409093334848,2ayt1JfgeaXdn2X9oxog8MbvxS2ezV1g59MpDjNj5wVC,active
0.41308700607814,-0.17207229730222726,-0.8450033792963556,FtgGcnANybteVTx5pKoAmnMyCFhAdZDy6Wu64wTTJASe,active
0.538928029363295,0.03051174372425863,1.5041869305065636,8r6ruKaf7a9fumZcNCj6bdZ4W3i5qMwp3xvssAaNyzRZ,churned
0.2192329238200631,-0.2398480239552248,-1.477085124121697,sc4bRnHPLzNZQqKjMNoYQRPVdQVJz3wViG2Ev9AkR3y,active
0.7375649013482329,-0.05901387797383789,1.493443169447444,GqNt3B53annN1himbonqu5zKb6M9kZyUh9ZRRFqYsNHt,churned
0.6496610106367113,1.3258901311924123,-0.5595345790154584,ErF7KQCBYiRRvvYoZiigRewssyb5g2pMvc9uNXDGuEqP,active
0.5987407439819298,0.484916527080832,-0.30626723147175855,GV5rDzCs24ME1ZjSBGyV1WYJ6AwmHXYU4JmEHdF1yy1A,churned
0.46009292158336423,0.10261019525533935,-0.7799690354627933,Fy4A8ETmaPpsSSJbWme2XAkEh3LUNrC4XMLhrCJt7qLd,active
-0.2533657388770187,-0.22127003169521048,0.32960505268517215,Et6UvnXBZgJadBdARjZiJJRrDfabJmLiUXzitF69Kg52,churned
0.6268976377109731,0.1434062121619405,0.20901241416259325,8bfuRtiJ53EPMymbPkfhSJeqdnPpT7nJiErLpx6QahB1,churned
0.1947748023391031,0.17314289463338833,-0.7618086318924331,AkNrqah5EB77iEU6cmyYSEFys2PzUq7wQsBwvdY4tWHD,active
0.5428374673352294,0.22533553957667107,-0.23044869953592972,DLqkqwyoskb4k7b5zCKfdgdvFghukTv7cnShQxse8xyE,active
0.6281718427153783,0.4067059294468698,-0.09647476167261813,FkoXLutsUPFN2KbgA7DkDnmNkocTbbkiwdZCVtMY2cWA,active
0.7197323288952474,0.2758876580252651,0.8740094784859211,28NGiDETrN2gVdMripnVY4K7fqMTuEk7zNjML5Q71s49,churned
0.557973790108124,0.37656964065122633,-0.45246877820868003,HL6ZgNFXkbfBHyszYZHR58FSmA6CPe52X7RK1taFUsm9,active
0.16574687313158143,0.057427210783151585,-0.36806534200908736,2VpPceLhuGVeQedShpgXvi9YaJYmS1NTYQn6ZmxXGEwK,active
0.3751465850228774,-0.013943163244365111,1.2216066916204962,CHtMk6xPTR1ofWq3auNwriFAs9tZyzn2MvX2LrtfAKuv,active
0.4674624188397968,0.14389567004929796,-0.44325086059387114,6cWRU7VqXizAkZt4zhY3WHeAJV4ufecyb8HfFRZCAwdU,churned
0.7863968652464347,0.32942181655285574,0.9405569929750455,HGWN4rsVwDpWgxzwkwsfo1igXMdoc9k95E6t1zb1VGzt,active
0.39360651091209353,0.008756053011257297,-1.0486834502948614,2zWbCPBmDP7eyh4MnJ7koj3hr6DLBxd5BXhPNoZv5poC,active
0.5806098597673264,0.7930935198529919,-0.4405064291291175,2SoaZkVG3nE5bS7w8A2uwesZkbiXJopaLKEut5VaLjor,active
0.557213998578052,0.037613153704864774,0.7133627152830279,6HdxaBowDdsi1ZQKxKAc4bVmKAZfRq2eGN3unm3w52tp,active
0.5173871989208312,0.853148980903573,-1.0809518961675757,6uahed2D56oW8B8iGEqiZQyngQS2t8CSk5tWrCyeKkL,churned
0.6316402878001734,0.9332385112978061,-0.4083587449335709,BdjrPed7kdnneH5ATTAKwQRgSF9LK7s5LrWDyB2Hes4c,active
0.3942683337738894,0.4708107872376843,-0.6150113322197304,8KWgnviyZsJTuKRAo8KYC6mTRPHTg8xiXTNt683FL5Z5,churned
-0.1373159335856934,-0.026433488404487955,-0.16642533308752033,2zzLZJATn8HT7pue65PL3yCE1bs5WmPYRX4dDvVDEyPm,churned
0.2976797253930886,-0.4974970677206363,-0.8012790222789193,3DmdTxAx2gdQDfrYjoVzE5J2cMQEt6U8iJptKJv4quQZ,churned
0.5878332201714407,1.6629793447718484,0.027404363741902856,ETcLRNx2nmefAVTUNv937Av4PJc4zHE7jWcGihjvc3Vs,active
0.572438848186724,0.2851933590576689,-0.026076991055153712,AsC5VHSuZ73pyjMUKHLRgHshiz3WCArA2zsJwnZCdsXz,active
0.6051429608275254,1.612117479880543,-0.7731637169161207,qdxDsTk3kUr8C2MTaQNa27tSjR7UC9TPVKZ1FdDqoZq,active
0.6164814170380327,0.15921587032915607,-0.026758852885999503,3PuJUSPEsVvDcxSS9nbs66SUzYBrNmezZnrqGdcCPyZw,active
0.47647270641048833,0.10620049544520797,-0.4491687381236105,EEz6mT9t6HB2D1AwNCGgMVrH9Luo8GEFgJ25hUELWu7B,active
0.5917998094486264,0.2217960902836723,0.4385509429792762,Cdm5SBrzBZbiRANsB5TBBNHuKNm2tM1cXUSfiEvUutfp,churned
0.029818327750414868,-0.44921613117827225,-1.3933237759566326,25PwzQo53mZExPuKyTCFDQDmyPaf5MajYepygAqE7M2R,active
0.42522924836437076,0.7304685082642517,-0.05876637680883564,7LiQ6uZftS7ExqaY2ePBSFcCbTziTudniYJbTsbaw9Qv,churned
0.5722274838382005,0.6656700806146995,-0.3345959286069556,8FYHUgMZvMTJyagWry3sb8YYb4X2cwhZkTBXwsjsEFd7,active
0.404037981808481,0.8042422635167971,-0.28060489523858156,EJP8w27y7Q2L3BGa4g9NkxEZxZ5KN7Kpzkhrt4Ptv5YP,active
0.4555196062941917,0.16254881608613425,-0.4854135340406335,FZk8RJgVBssrRLJtTNMRAcokxFP6iedwK2KURQMhJiJ3,churned
0.6256898226906205,0.6249882573776541,-0.013199474677049832,2YNg46x8YxZJFwQLZruJ9g2LMSjv1worTiWHuBargcXY,churned
0.5125419463904552,0.3400509510582159,-0.20204652130802658,EoKFCNU4LyBohw6rc9hAVMfEXwhFa4KkhMHgUvtfEbkk,active
0.47704185660805304,0.2519011815376694,-0.4561309975598834,7rZovAQyG3kqxaQkxpWwAYbiNct5Z4Mv19gqqEBzG49t,active
0.43633747797738653,-0.28841515976382015,0.08002687123734324,5kt1H33LijGJ4YYGPExCCjENL3Fjb6L7vDrHr2RUQVfj,active
0.6329351605532457,0.45954062066579093,-0.12918167151211976,2u3gy4WuRSd144LzQtxajv1FKaf2BAyWfNoogNbnA2h2,active
0.3588314178643102,1.564710973114859,-0.1704003668846111,2XrdoV4WxyjewbakRE8J4KQUqDBCTrS51nNrtGzW5cJb,churned
0.5434049817951558,0.6628627996247859,0.18023084268958425,7aY5XJiq3eYXWZi9jQgxp4o3igRPd5Tp7vp6atUDiMtx,churned
0.5150807018843011,0.002945365558278086,-0.2377651569736269,F3zbuQzGCMBF22HY3PLQYv6sPhGsj5ZpYePLchikZ5Pq,churned
0.5109258460893823,0.3415864525181396,-0.3627458985269878,4TkfmP41QirX8k3itKLyt8fBXn49koKagi7Nr5L74TYw,active
0.5678171409834046,0.14745596102071867,0.06332107815689833,Gurs1m5aQnFga5AzJHRBKTgiePRkWnX7AaCbyGkDPEoY,active
0.4317029225237787,0.38239031034391957,-1.0690499138715044,88Sqt6urEhXDRBwbWspDrp3XBmXWQxaB132w4FVc1ub7,active
0.5825393740299892,0.09413966446895987,-0.019609298924438127,D15kFQwj6tb8b4TDhLCFdxUAMPDgnKPxZPqkHYTEq2XH,active
0.5367972533265932,0.20054328029478524,0.0037047638933373084,Gu3NvibKxGavpbVCMD97zxX569igbCtGkmLRnTbjXo6W,churned
0.5786415360217698,0.5282154694100493,-0.3890358854120996,134V3c1WPNk3J8aQM8UYdcC9nAtM2AAjYU1HNDcRfUho,active
0.5135695830349569,1.4831147102026552,-0.5108015561666601,FJGmsHxDwSPfMbXUF7YevCigfvb4jUf7rUMtGTgY2LEW,churned
0.5497665185490626,0.7436808139179474,-0.8237629130670565,6uE2Kq8ZLG6HyjMKJ7Ndfx6cYBxgDPAT5aAYFeaqSKRk,churned
0.508129841634026,0.45934348352085186,-0.057717189534003795,7Zsn3Et4afjkS4bqFoGC9UdgPifiDGtSUqM9cz5zzBwL,active
0.4349596593217767,-0.03871101844359391,-0.6996099765338673,EgtJ4QbmVScbhUvwVJxoZDbeYQrVjidQqrEVyDFfLMzQ,churned
0.5279571502620135,0.05912323688607827,-0.3062016252953564,3romRM5ei6m58mZQwi5UrkX2AeLBz1EmBA6tuNqN8Wd4,active
0.5021994261413739,1.2203008308627614,-0.21297145660276237,9c56VLUYjrcfmSv9AYRmiKQk31LYKPg3eSoP4p4Z6SZH,churned
0.03277235755012237,-0.2994335610130973,-1.2279466171057891,12LqiWk3FwsVbsxrZJ71Nn6WVLwKJZPGLNHF7oQaqUXq,active
0.01183470262595244,-0.4499659613975876,-0.8056364189318268,9nE5CJhUL2dpqdnoZa7xoVPQJKSfyPikxvDuyWc1tQhb,active
0.35360763021243036,-0.3276570244990709,-0.9844876387707745,FXpH5UXxjDYjNhWQgfnphQJFPtpZ3RKgXSxPKyE8QkTq,active
0.4644998313762812,1.2830874214294687,-0.7280257605708977,BTfi9SqJEmyPKJcDtxVrASKD7jE8xUvb6kQoy5xMjo7m,active
0.1604074826411769,0.15092729259034401,-0.7554005588653329,9tH9k2H5hXRfgxYFwoiD21VgVEZ63NZ2zbTW5ybNYnea,churned
0.4888963638051393,0.7442337715907174,-0.6050672338796494,4BD5Fuk6uh73cads5vUBrRxiT492d7MgRUg2AJgdz3mz,active
0.609054617223519,0.982853309785425,-0.4621930556329291,HdoztZph9527zwzxSM8C493KdyqRDPJtYiH5KgWYTMbD,active
0.2041540026191932,-0.5339188335651266,-0.7741109272353249,3ei8biHLDzp8rtPmzsh2VKJLjcXtsAmJKwRdY37JKtCj,churned
0.4093378659947641,1.1144174344590168,-0.5819392445581048,6dXPsfrb8HvkoaasFgejRpxNGwgHN2e6LKQbhdGtBXXF,active
0.5249429450100739,0.19033746653558517,-0.5082591888997577,BTb4AejjStMqhKmBHEZpiTGCD1vY4sGKtUyBL1xaVAh3,churned
0.4052822861962218,0.20512423823522755,-0.20510293722502984,4ZteGU7hZQQJMSvxKmpxC8ZDxw4y6dp7cQREk6Z2nX6A,churned
0.22290593473509482,-0.3160363713181145,-1.2899649104052886,HKNjxHxJSEcrUeqBKJR1tCh1S29Jxo4axLs1pLv6U9yP,churned
0.3039744075202967,-0.018131526696973987,-1.0042898715722564,9j3iJWSwKEbakPLAkxvXLKgRnSsSjr3JbQoHETYwbgCR,churned
0.589914843804127,0.6385712585397448,-0.2522391366271049,9Vo35HZAJs9gxEPWGg827zjeVzqDwQE3BtZrEDfnPjez,active
0.48396586387633517,0.12346126085916252,-0.6269123976996281,7Cv4KMZKFvohdURMHvUjiqGMzyssDkY95YyT3eGyvfSd,active
0.5505863420421574,0.09146190593287917,0.5673618249412429,D5FxkfZkWmUB7WLiyT9HJxSSiCnTEKYX34ym4kJETYrT,churned
0.5450788238195208,0.25975599433106017,0.9115091929742513,7YRABTS82zSKw3ct6JR7tSrcGTRHpiXJR6sjt3xfYkuh,active
0.5255914703246138,0.6462147666302347,-0.5339942492641657,GrhMZ6mktFEakLUFG9KwYCVJQVcGJGicw62ooPTXQSmr,active
0.3178928088645636,-0.27761069444509806,-0.8937283169044228,Gk2RAiuJ8Bx8VzgbpXkdYnHUGnn9eb4f6CvPDkYTC5fQ,active
0.3945088140068658,0.8895337808202597,-0.6863284690962915,D7biyxtpPgmi1KxUDn2eswvBNmvQkRByuC7HaNcSSXAU,active
0.41191411587212673,0.16917911267850408,-0.7090243583868026,BpWqggkBKkd752D8SSv4bJ65L7EF1WS1FCrBjh6JLKK,active
0.49388974242069206,-0.060785415435015915,0.1292133236381507,HiM2h8NJRHtTYjJEmWzma6cgUdf62CDi8jw1BGnkQKUe,churned
0.6671363381739333,0.056499745338637504,0.3692329099830433,D45Hs5Y1ry4EqpRA4zD769sXYj3TgPS2NgMp1KvxVU8X,active
0.43164922831303376,0.18610225961265447,-0.5904759370730135,QtnoX8xpdCcWGJ8DmMtzKJBp4rSA5Rz94KEu4AuJyg1,churned
0.34910016243410946,0.7716712310985252,-0.2565328798273761,6M5bdQe6LZuf5qGvJhaEncRvNmZJxh5jvEuTrLeRwcqo,active
0.5532143000845636,0.6461380313797268,-0.32278007118491886,4asSZzMrL4dnd7daZKBWC6Cr1HnM66onR6jkuFZmMXbq,active
0.6109657557449588,0.03233804736052716,0.2901562819667182,8cnWJswNh53tznT8RHW2rQmYuHkyHAvrWeNnJAHusK8d,active
0.46306746154061423,0.3289928582781254,-0.9507130435307536,58mBvU4cja5PhmQynAQQN6X8f2TY8bS2soAaPLAPp8p6,active
-0.07916717735692569,-0.5320665345424866,-0.8137138276706439,EGHEvqFkz5bRjotyXy1wWVqXt5oPVqTyUhxFRzR6j71t,churned
0.07994952417492006,-0.13541827440255177,-0.9814795799130771,3KrzWNEDf9TLZz3DKYtadPFP2A4tqrMFegxVJLL7q2aQ,active
0.45644759772204796,1.0409075807386083,-0.43675675451588625,54FXyVGtoetMyf5ENpxjGWnxTkRNnweVfowkALv5Di7u,active
0.6962824144693744,-0.316572413533744,1.4161237549090986,89q3un3nmA6CcrkhTHCvGJbnwjVEDiBcyFG9NwkrnRHx,active
0.2745597282632872,0.8738698294181786,-0.3158004534540275,Cgw8zjkX5Yn49Y3AsNT2BbNniA3XBDPA2mrSohbL9D5M,churned
0.7125657792951329,0.3269062654795185,0.30643393321754153,7KxHfEmk9RZJeBtJh6q3w3mdVbCSoxmCi3iJbZFx1Xi5,churned
0.18814814181569833,0.36089848401219693,0.644762865224205,C5BskeyrwaMjMN6AMY5vQQdRwbN2WdXzkc35SVyDHGYq,active
0.38518375737568517,-0.06257879479118958,-0.553150611748194,D59YEBeXn9GSU2LAMBtkdDabuUYFKPEoTMPx2ZkHEx2b,active
0.5855531939774903,0.29987006555959755,0.4705437969290123,AzwW1ZG4QuydvMuTySLMtJeMh4pYbbgyt1fNyCZ7pNHW,active
0.8162009570216454,2.3563854654249545,-0.2743179725039342,64D6gLeHHgXF1ED33zAv6nZaB13X3saCHA4sc4gGETrb,active
0.07980312350210092,-0.3583274180509743,-0.8299887323115379,GCemzpXegJVbq6fAu3M1UFrkLF8AyNP2h3xVjHWdMh55,churned
0.2548948601934952,1.1502644759702896,-0.6147951518184059,4xMPTZoyEaZb3qm7PL21kNc9r16BpSbohwtTKusZB35,active
0.28162516264654436,-0.21057392852573278,-1.0383402856054742,7g5fGrzDT14HKyiRLEt7tDMozpcG7qyzgDuKVE5uVUiZ,active
0.42346474042741156,0.1833422198644887,-0.9581657864886958,ETg2VxjsFkVdyuyyfhqP3csSpwvKkkPgMKkb79aatEHt,active
0.46482949829591436,1.3193092181347155,0.13902756926827511,8ZnuiagS6cKq4Dr2ThQgMYmdencpbxwT4bqVzkDmFRYN,churned
0.4102801459259426,0.5667241690168041,-0.7709459328481559,CMFUcygqxFtKus4y7DZ7KqV2FcAiAbE6hog9eTZSVDtv,active
0.4357101790999057,-0.3871810591069919,-0.10617887550287859,2qtbpcgbzw6ZhxDKFVkabBM5YT4d1JkizXGkbGnN4aes,active
0.1855406644816114,0.4648327112925669,0.16576181190106234,7t2MEe2XkWygGAt7sKceSUfq8bs2aR3hbXB8jWdm5wED,active
0.4418112494255437,0.4735160061176191,-0.7478555518554295,7dVPYtRadMJwDgZgje5CCKgVS6casB2n29nvQgxoNkBD,churned
0.3501972519866844,0.26356484925519114,-0.6355718209817357,FJ8NBYsTW1WvMWJjaw2kQBhkhR9aVrweKocSNAbvexWd,active
0.5287695426637873,0.5078056651754315,0.007042824264634645,2NeG9NFy2eRAUKHBDZfF5Yz21rfX4xM2ACiAsiTqKpzM,churned
0.4966253343174641,0.2362449728995718,-0.7141046141281919,7Yb4xepgvabyLpUW1B51w4HJQ7NSMXtFmfPSWAA6M4zk,active
0.2856573329402481,-0.11691589297054371,-0.99633034313271,2v1Xrx6JVw8zBrbbubN8iTjjrpMFHyZU6822f3we72Qi,churned
0.24890757660373367,-0.5975652678883993,-0.6425587026235265,Ak8DRohmEy9onopjMfk2hbVmAH4Hk7M6yjtVpoyuqvY9,active
0.3908612197454774,0.06786635526875323,-0.7787048041557462,6Nh67hmhsfsECtzVNn2MPtMepiJpit5FPX7SXyLm1DR3,active
0.7932011799986516,0.5092177032572233,0.7236675004413461,F42YSmG1EMw9TUgF3NtoWqsbngHf7GpBRRfseNXW8w4T,active
0.5117305645482209,-0.2747839496918017,0.008804249541871253,GYDBtnz95UY4QvxHxEzpDc6m9r9wVQMrf2qqGqS1Cnjv,active
0.5001850747527109,0.08756184746418147,-0.3655755536812942,56KKLdDUs3ovTeFuFK7CjT8aahd8G1oMkfx4gPkUbNs2,active
0.43114519060554446,1.054390685938186,-0.14758280257842868,8WwP8UQ6xyudmFMepKJk815JHYv7Mq9ED8ZfBz134NZP,active
0.45843973592328063,0.881464148750713,-0.19675124840430347,2DwyyaweghRep6BUz22iT1Rp8zR67yh2foaGJ92f9V4N,active
0.4518530756396211,-0.08616811006328516,-0.6249325632809274,GwngaK6XkY1mYpzHwrqxhNEV6yVZcwUdTcABxy8UH2YY,active
0.543577243646048,0.03468134764139058,0.5447381350796114,FkweRZAfq4DjkebKP2sdnRqAEZt1usoWoB8sEAYhQRoK,churned
0.3244570004592285,0.23210996096368752,-0.16316275389393353,5vc4gTuEbY6jDRvszCfFSnWhvQ4eLebXNm5Y7xsLAxZx,active
0.5234880952372348,0.07603788611410897,0.02604282365832408,4V8N3xWQTxLYn5ZxSBbwqLckvwaeHqYGA3EqMkcRJBCP,active
0.4632744150188205,0.44618095082740716,-0.717178154770233,8ugBjQmVsHTnYuWX9k8fBjU37xQ6NN5UdQmDCmJq2DPd,active
0.2895105519556671,-0.1006552915594343,-1.0258315191728342,3seew5ixKYp9Ne4tVY4k4zajU6QFQFZptHtDG3b69ZNa,active
0.42201037112737577,0.24915791241134494,-0.11541827603947762,9w6MVhaB7FnznrJ4EhiMDjH7w22HA5i7oPVzqbVs7zDp,active
0.0620787204305548,-0.4064918821561137,-0.5466173183690973,DYQjtsirB7yK78ivZRa8xMvAjmGo2zqsBqmW1Aek67h5,active
0.45762380746889486,0.41797782115767756,-0.13469841616584916,2t6vVPyW1KYRxE7SMt4z5D8dQ4TpguqFMnmN5Cvhj8Z5,active
0.35533360260283153,-0.18941964464097538,-0.5918194818294119,GbrcnBjPgPdndEjL7Hs2E5DQQwAYCm74gPQYXxPjY69L,active
0.5535996339514313,0.2615229726235737,0.06968112435333472,A4WngUWCHbPPzK9SFtEe3CqskZFgK9wsbq8edut8w9DT,active
0.6489160591822054,1.4266583844676592,-0.6231009350750629,57ELSVx7NydqMmFLjw4Eetr1d1YX4FU4R4dgZBzssqgn,churned
0.469921005414777,0.06781876294747084,-0.4658159782534091,GPsBDFc5YfZaVEd4GF3eudPsFVZimE82Ep3D7DXL4ujF,churned
0.46269004252797996,0.5680013407614284,-0.5421849282183993,CGmAMzNZyRCvZnFwqcFbaNvc9kedonytseoNrKETKkxJ,active
0.591348579860243,0.30590909916126025,-0.06682608750902007,HUrzfxRU2Dy9zQ3Z7KAmw2Ctu1pt3U5598JuzTwtrQH6,active
0.40990350656607855,-0.27347103388681476,-0.44755416115610064,2VGDGJdux9XfPth3HNhKaJKjddsK6tDPKArX5wh74Urj,active
0.7579495494890224,0.4684144604246132,1.1487256742230216,DXro96e3uGM7rUDNcfUkYKa4tC3daCYHa7rrCm6YwPQh,active
0.42017925867063505,0.3602479612950678,-0.47761179137636595,GA3uHZCyBPm4yBzwyVGa4PfEyL394YxUBcHBGf9J7y7Y,churned
0.4504837104726959,0.4961997956447585,-0.29776780821221344,3EWYbc3uZZE1Cr6xzSmbZczqrnkg7sTv1JYDpfi7JdaN,active
0.5590463021770469,0.43917024699874074,-0.39840666470004954,6aekqZt4JNU3Qsy2o5DgCYufjue56jpQJysCbsGq4tUA,churned
0.5158143290842102,0.30497307217199965,-0.11087451362675423,D1Xf4kSpGjEdkJpzkQGadQr8ENkSwzu62bG6i7H4TC1k,active
-0.05045420742140743,-0.30458947305046846,-0.7619163340982212,5WyPkKmmnK6KsAX4z7bouPuCtG5hEiYBRdzP2777poGL,active
0.5584781080745232,1.179798921809401,-0.6643201605709268,Ci3pBbcNoHvGz9XgGsBXXDZHgB84A8eAW7PchRD3EB9v,active
0.6055616167811079,0.350391774955569,0.04562436680971865,gfJkqbzKzJ9CLrdmvqer1BUTiTYaJ22KSoqChpK4KG4,active
0.46811982967261284,-0.12864556164324187,-0.49191369305139593,C2LcTUt4gZKhhgQbYqVXvHbCTy5v5TLTo94eBTSi8Sxr,churned
0.11876076740968335,0.7344315145002637,-0.1947726633390286,Hf48zeoWykXWC7RLuVUeKh75WQMQmn3SmLMEbax4RmcA,churned
-0.045792753941667194,-0.25100756633933646,-1.222955726093985,2gidjnDHk9Kc8rruLNTyQ2AutpBcsqMa4XFpZsf1eZRS,active
0.5488520309030219,1.4704142588280058,-0.8113238315321594,AwuEqW9LVSR1iaQP1TcS8pphteiJkqz9xrcP76EEacQP,active
-0.03527740425921898,-0.3329741457430647,-0.33476649770095307,2AMzX9yjHi4GaxcVsCdkVeKuL6KDarDQoJvctvY63MxV,active
0.42195920013475435,0.1325534303790307,-0.7225972440296167,7Tm3afvg1XZS7zVbwx9vYaH8BbmvXi4jZQkBZ3Hr7tqX,active
0.02303832786728985,-0.07174690173156588,-0.3648949347847577,DZGBdwEcuKG2wUr33jU61vVTbL2vGP8ZgXPb5VXwUNLQ,active
0.4247311283463262,0.1752287426991667,-0.6645602140740223,7s7ocQbqfXexQJxdadsFpXqRZmLmVgEXtDVU46WoDmaA,churned
0.2955233273859838,-0.321472333107844,-0.7619873870158327,E4aSNyoBHHut4zhLokjV9L6h3cFP8v3uddHhUhqKdB91,active
0.4427836389072291,1.2018005534724845,-0.9148197082256813,EX6Zc7HJHXHuJG99X2LiNF95fqTJoFU1caU3uSnWts2j,active
0.6973024107469039,0.21784824126494776,0.36671578736286653,HYRaYCRciYR5GVWWhxj16ABBwcnATfRqcw7hdquuAfBm,active
0.4095873305899071,0.502644617003992,-0.11306489419693734,9ng3xHxk8kJgHpYUoCA7p5LugHncC3wSAv37HBttvJqP,active
0.4176277910638724,0.27815654234887716,-1.0422245777863322,Cpjouw5hFmLbexSqsNcZiDcSv6UxFy8VigXpnzT7jkFc,active
0.39105148475713924,0.1991906814112721,-0.9115639145951622,6KsFiV98gLBEvXq65m7jmxeoxEKAs1keRwYp3gVZ47zE,active
0.45068660054265197,0.7770082724154637,-0.12548572332647911,72SX1DFXEkWsnE3NVwciHDHR7aA5RHD3avxMt6ZH5muX,active
0.6663074728550988,0.7819600235312999,0.24920494960041775,GVAVzG9zpAaxB24EGD7UTKRnbh9qWMTfXAPB6FJurqVk,churned
0.5118995902146817,1.8652626957913063,-0.12260070772859033,3LLcZMfMJJKwnJ19iRuYRPavo4CgwviiDqdTFYcQSgZC,active
0.5452411444655877,0.42259258662770194,0.15014761453948017,Ad8Dr5QeZHgXQhHpANRTPU2bfeXocG96MfGgoQfGJAPq,active
0.6485783636298507,1.908360092987824,-0.8848937651054364,6QxNnjCNGzSaKKRDytZK6GYkfhve3236m1J679MBNpJs,churned
0.3912850851043802,0.1457425253911289,-1.0251083059965544,8f1CJJqogDAArVfQBNjmcJVd27Gpi4XUy5dsUvCVQexY,active
0.46499262883646025,1.0042877421366592,-0.9831534384942704,13zNcMmgfd9p5QvTzrLcnixCoMGkKFU3Rp23f2NY38iw,active
0.6640255394438285,1.0468845279709635,0.03774851393423013,9U3Uz4qaHjvRaeAGpQfNtg5DjxMRQ1zX4nLdg5yLJb1A,active
0.35643328411556713,1.3889758392472926,-0.18172081914208793,FpbXmvjQZLPV3KEdvCTsz3M8PhtvFscASVkZnejDAkzz,active
0.32853998193242606,0.44650985282378225,-0.3294232557515354,FjHNMynjV338ZZc2wXNxJufpCCR36oFxzyyq1e9dJCto,active
0.5784801035697467,1.6857490208023764,-0.7602852965716718,7dt8PGnGxhTKNHLcBuQKJQx6GspJsvrSg2JsrdtoZXQP,churned
0.3455853978799842,0.4328680300735267,-0.7476317513562641,7h4de6HNWvrWvyC6WstLZwYDvDENQ9yC17ooxxLpCtss,churned
0.536386775323027,0.037073839690896095,-0.23423374915944528,ArtJjF28AYroFnorqQtZ3myFGHdV9Dg7Kn2NuJRSRTii,active
0.5134010834685191,0.22338922582246898,-0.458799852166406,DP8UfBkGBuhyC8KmD2UStw5onARZdxdS9FaNboLyBoGx,active
0.5549153720085519,1.1773069388573758,-0.8326355358658626,GdRGSQLmbeGAsy7piyNVrEfAMx3A7bc8uUxe5Z8KVDMe,active
0.6318267887244498,1.439499249017966,-0.18734431962079792,FjRKygaFpJXAdM9DZahU1N9sVagoyxLgq6sXkapeXnos,churned
0.5046402791625836,0.16384031370591529,-0.37417753231297496,4gFoE8wgXcRcda2xJQRS9VwoSovCdKRWfp3svZBLkK2y,churned
0.4722985032085845,0.40741790671679895,0.24400176783486582,G9o8BDaXMA3AryPoNjj2Gu2VNyKTiH91tqJ1mj5wGUVr,active
0.7275516683194421,0.5614669419813436,0.521711380006378,4Ev5LsSS9uv1GoE7ZW81XZZLT5Hr4SPjVUEcj9ZkfnFk,active
0.5128445497228136,0.1427079101536952,-0.29705654110762897,c4UmV3vJbf5rvDUqtAwY58nx9wPYwoPL847Yt8fem9f,active
0.4320188488515932,0.16328876084248198,-0.6704016338611163,FvmrCTKzwrw4csceSTGW4EjZ81yJPQxxnCQEPmsCLzEn,active
0.39124256486365516,0.5788463952312265,-0.8401913906705724,2ts4g2GHfok1rBLkHeir9NzYYpdHms2UsuaayiFVm1XE,churned
0.3235482386065808,-0.20234408878892707,-0.5692810290370353,8Jos6jY1aaWpcKhqcdyf7d9CUk12SXShFjcT1xp8HNbF,churned
0.504482969588099,0.1898639827287424,0.16948010371721317,2GPpiuiDFa1mXHQvXcQKx3nqAR8a9m8pLY1DmDeUwe23,active
-0.04710666060929218,-0.33344475437630583,-1.2661076808885439,35Nm7su1avZdBuyoMpLMBrWbVpUAjd1dtRMd9kxHhRc7,active
0.3578719499113898,0.8362754415344138,-0.8093491984069308,5nmYKRua5e4PUcT4oSzmzJcSuP7KCWtWAzUzPoETke9p,churned
0.27562169291671534,-0.4641910826527382,-0.7617896592917618,CxiobnV9Wi84ub5TrfSZijxBaPEkbqUsjXeu6LG1i841,churned
0.5294703070266894,0.6627303576818374,-0.08201935914678811,J2WNshDH4pXcM9BPbgB5EMyC52yB2X36Zg3M6aJgfj4u,churned
0.46017041774588846,0.2205272292179166,-0.6429100289403333,AGgNRLXcbjYSQ7mHXZndvNopg8JquwLHeZjfuh4mTC7G,active
0.47939007147722795,0.5176362946229903,0.4527154743916898,GRJ9sEwMo6uVjcuwUPARRF27Bt7jS6JYEVjb86ytDoB8,active
0.43388871477302343,1.4930891299341968,-1.0540068174231778,E9Tqiy9BjzDaPsaRur1yEkKJAv6hi7AzrzDn4HBa8fw9,active
0.3885583048679531,0.43078386544665165,-0.4507133481839457,GHKwJUZHMBY1pmrdNp33Etv4uW8gr3nSFMcDm6kBBL7V,active
0.2862880489933425,-0.12868890087233825,-0.8807371946919992,CASX4GWPyJKbiT7A1EWrbrambs67ptMAN5PnmAa5fXNe,churned
