PC1,PC2,PC3,PC4,PC5,SWAPPER,WALLET_STATUS
0.4421351543498056,0.11846625698772038,-0.7612654581085234,-0.12711837068113052,0.06096787400068634,9Zhk3rpxfxFm4geVQadEhPAKds4EVpRBY7E71KtrW5Bx,active
0.8537840405454298,0.23526998247720465,-0.18593332107107793,-0.30858343566868474,-0.17480474985113675,BGcwJmF6x1ZA8mbCUFF6n2PdM6qnmc29GUoBZ83oHRFe,active
0.8932393353709548,1.772366882374491,-0.5668165722988405,-0.199425733300483,0.2009787887478982,EtK3MCuFbTRNxdKiZWCCCoL6GLDTbXSnk7nGeBmfdook,active
0.6008635917071422,0.16494404386979591,-0.5552637129634156,-0.20325879194094615,-0.030847685562046947,Byz4TR6x2xDKL8ywF1TgWqNWpaP6tKUPbeZCqYsa61gF,active
0.6241936740158489,-0.16720102592168237,0.438048212942199,0.04997574328725102,-0.15130476580524976,PHyGKR6TxsFrnLVCwoqhSMdg4eUjPSVD1Dj1EMGGdSf,active
1.3173735952046264,0.12404091506852782,0.8183913728395232,-0.4396677822787983,-0.5089828680417899,D5Rv6knSH3VF1QWr9rxtVyyZ5yGDcnnsR9YrJsjAhNx9,active
0.11180315286132458,-0.5001683263157856,-0.4102312208252058,0.11071737609445073,0.10117830972192421,vuJJnoFFM2JDF7AKRhdAE4sNLoPw7D6nCPi2FoDGz2k,active
0.41297924450401374,0.05970707111238328,-0.33908102090383535,0.04038626562138492,0.050845541989664345,75sV4K2rEboB66HK3WeGCF2j5daYnco7xw57iBmofGu3,churned
0.2825578411052633,0.4507983333902132,-0.1464623376755408,0.33908913926455414,0.2220857490799273,8enx6V9XUNQVfiS4fTLpMSdUzZFV5gsL2MFzmkY8ESt3,active
0.5904677953823363,-0.05185727468583893,-0.35332298718740845,-0.17672304792220378,-0.0855534684016578,CVKXnbMDfhHeNyZXrBQBTR7iec6aMbaEK973L7z1uFR6,churned
0.6701529929563599,0.24612405338364654,-0.49963300719765275,-0.23659266399873946,-0.05670544275861987,FAydT7BFZzFZRMS3VJsNgiGzAnd8oeoZFRYD3QSUB7B5,churned
0.8154452808433399,0.43983927106961096,-0.3836058363522679,-0.29974475173050596,-0.09880118986763627,DbLb5kVbWjDhrAzyUjisS64fBRM9Ambk8nyg6ew9PKG2,active
0.8072484212571088,0.3720485901833708,-0.2692068391683155,-0.2651058426225445,-0.1153512028797335,Dyi1YSD4DtJTBYTgumUoBUMeaLhDEvxv7ikwRAbe7BJ9,churned
0.6747593237981993,0.39836766650994554,-0.36845241198436873,-0.1598181695176396,-0.02614703279530242,7dnaJVKV3gtZaW6PNTzqgoGNa8ws2aMJ9K3A3nAb4Dqn,active
0.8057639772202495,1.5589067448581084,-0.6919597831458328,-0.1942063345440195,0.19754032273905908,qAMMDdXT1QgggvZpU3cqHNxr1LJSRj9hnZEkqiJe58k,active
0.9055958629737727,0.39702729032814144,0.07342047599810815,-0.23491942121228437,-0.17760827993505843,F5vGrY7VgVZuNhE3L2juM4XfKZxezXycbi5Arxt3jRh6,active
0.5203294591612926,0.20054962956970304,-0.6428807914644832,-0.1501203279848446,0.022581608694628955,JD2hWEPZUQnQn5DmFjYx1Vd9ytUt1yvh1YGcxfQMDSxs,active
-0.6258530585733638,0.10986924389707771,0.44529026732352966,1.3891086407506923,0.6693161781529248,4kwPMmFG9xNoCeBdVM3cVkazysk4DELFu5BNbrodMcGL,churned
0.6904509447727004,0.5434553368261417,-0.2404402553740632,-0.09973145844216649,-0.004780644050705695,FQfEBXBAGPZgCMipu7N7kThJSU5xFxVVm9HndqcwjgRu,active
0.8912571387409214,0.8872442918467459,-0.5074727889949086,-0.33787064653262433,-0.03310649872759449,9GpjUjaHetRCZiQPjSyRac4iwrgHhekv1VyLHCppVMsS,active
0.7417222276860159,0.24849690015022158,-0.0661094850995145,-0.15357994837146116,-0.11503044038854257,4N5WDNkhpsQwesjgk9iman2ZLKitPQTcioWog8pkoz25,active
0.49336458129092536,0.25843050778944265,-0.7444710179885087,-0.14742277427220787,0.05429593373180618,BDmw2e2SHpTt7ExWvWWUgh3xDB1A5j5BDWkuHj13z8fX,churned
0.6839903783799719,0.4639641369039621,-0.5699956821540613,-0.23357829871401406,-0.015406821361855597,B7nZsHvph9FCay2HoxmC5fCpzHTbDZZfuFbYCoXGJmVQ,active
0.6412920177784113,0.24935865945017516,-0.4486457388985246,-0.19321453587206902,-0.046470886514430015,7tHbMPGSKMhd2kgn6SoTBdDYbqj5mEbLYRZDeA7psbB4,churned
0.5642327551647144,-0.19848228294614018,-0.500823144869952,-0.2576939535571145,-0.11200756773780855,2qENqSycnpjXiyt5xTNVuVate4qsoaWe38Lu1UuvdvM3,active
0.7484949580555963,0.011228546443657415,-0.29980926913144673,-0.309133562630413,-0.17704161724122566,2hwxEkcJ6b5DhSrtjvUnrq1pWTQ6XQ88oh3RnqhVX6BW,active
0.6361291122440048,0.11800504716251978,-0.14167898063185616,-0.10884924295948338,-0.08622864976800695,HYh8rfXN6m9ef7mp9fQdyaLWgDah1KrMNPEKfeFARVPh,active
-0.07210116867439759,-0.0521241874764316,-0.8862902719452539,0.28395288569267785,0.318802482352853,2sXaqydeASudrcfW3nZUCiaAubZARA1PYfwbdJKECLUC,active
0.6462782381780025,0.12461299985293714,-0.47964898707386705,-0.24395010066906384,-0.08444222071597325,EfikEgTTXYsZLHJLfjzGX4fii8RBHH2Caf6JDg3gckfM,active
0.0650953750156829,-0.1986585336821009,-0.23266622161843947,0.33682172253115383,0.18231556492931864,8HF7NTzyTMknGzeEVpsux4EduzS32C7VoSTFtEq1k1Gd,churned
0.6801035110226326,0.19969323087441893,0.09344059209091107,-0.049382728528343335,-0.10114790676729495,6ZnGcAprcc2iF5ourv7ecpbXerVDRa4Jhv4iQCPi6mYg,active
0.5928756514500764,0.5647071506138069,-0.7406500300669159,-0.18591789713809673,0.06359558997279147,DPbHMDnN1fnw5wsdFsPf8N49VjQ8xLKKs8vbZUdHQPXB,active
0.3962909908482621,-0.19331857909055528,-0.2217193094721235,0.010488384416871332,-0.0203798410900757,Dwq2ETNPB7jgNuRpnjgoQUS1SFrwKuehsygFXgbMgfKj,active
0.632494035288555,0.3777704360191854,-0.6591694711485047,-0.24105444879860416,-0.01421247594124061,8Usb8e3YaFBVT3Zzb7jHvnKZeLPF8sCBGWbK9ynUPZVp,active
0.45435175247960596,0.018455892031651478,-0.2262586402867771,0.010243029211594118,-0.00791163751929361,5ME7aMH8PuG72LqmtTPHKv7Hz9Vx2Gvs1DyayTLdPyTa,active
0.5798283962633406,1.128379624512983,-0.1153226610861306,0.16424043231029817,0.1932567562201892,KbiPiPMi7cZgtPxzVB87Nhb4EgQegNXjJhdXiwTKQxh,active
0.02133699605579451,-0.004667035016956554,-0.673077867548784,0.27429100169815196,0.2584351409300754,43uWjcjbbiJ6B2ParBjghj18M47EmViMFEBpVDZjYbAK,active
0.6363554250448687,0.5872265045418177,-0.6450779547126108,-0.1972055027590283,0.03251961350959858,Kj6oUtYiqXkE6ckAvzpsuELg4pFhJR9LcZpJVApgNZM,active
0.44007105110952904,0.07348266554652227,-0.28641475599094496,0.014902633723067403,0.012870791208318423,6WzodpqeM8yVAeoz4DEb7QuAiE7wF5565cqYS1C4U5bA,churned
0.5868747991523448,-0.02304024183411896,-0.5586263709464433,-0.26116713459572694,-0.09372719110606002,4chKCzJ5LfAZj8LR6MSTemPDWXGuMwLpQvutt5SbgzEE,churned
0.5542054829013077,0.04403933656263158,-0.646394186577932,-0.243656068203906,-0.05700557904617546,B7muLU37uGUtQ4LMRvPuh5EWKttfpYcNzgQWRebX5CFC,churned
0.3756761338015888,-0.23033353394754236,-0.8608194058808251,-0.22758064743631928,-0.011671349628297622,23fRb7ibD6fFPoEnBFH7dWbDKdmzyyhpgA8L38z66CgS,active
0.6023453664478509,0.9626852504935945,-0.6414147149007587,-0.08921466171190096,0.14384651785873498,75EJt2x9Xoja1hUXdVR8mBMdmuxenDqkbi6W9xoDtZcx,churned
0.6269247914435175,0.5572633481326809,-0.6704794594735625,-0.20817622729091012,0.02501763807174885,ErCZhRjRCKGUEkzuTGFzECFZoy7TbuTv6b8EUr9pJwZa,active
0.21962040062070196,-0.08755207468298049,-1.0024263344100395,-0.07898212913116313,0.1186843766799084,BvsBmjt3H66UZvk8WqiSWbp5afrjbiUVQrdRu9WU77z4,active
0.7702789977852723,0.8674566425581677,-0.17373872857458209,-0.11054453873644861,0.004282201266082056,A4PJyzpnWqBY7dcEnZmW8B8wS1Z5f3Jx5Fza49MMkZCw,active
0.691794295637403,0.32717136867543795,-0.5592814516668622,-0.2870284267444806,-0.07796571182056186,8akVtKDbQS7qDo54Mw2nXAd3uwtiKWXpuryecZCRfew4,active
0.3136079234378838,-0.07956123176184306,-0.4236314609440114,0.04049751279049617,0.047029548716764576,FqBTpxmCCtTbEFGH8NiPxPoRx77kXUuiG9Y37USW7jL9,active
0.6607612345335111,0.2995816829210637,-0.49545586121284035,-0.23824591171120416,-0.06786896639691,GdM2q1HPNibNkFqfJQhcyTdacdNku2bxCVSVEx6BBYLU,active
0.4666762854657532,-0.03890123558107457,0.10332682968139204,0.09200189838340858,-0.04981104771430176,2Z5BzsajGrcNCkHfFSQQUHPuR5PRoxC29GSyV5Jb6i95,churned
0.3835080959743755,-0.19595052757458842,-0.6051475003518878,-0.13634763827106788,-0.021659484031821327,2aCAqtBwGcGgvrYfin7UCpnff7qMV6rwxEDWUXHYh9eH,active
0.7075452732937727,0.29273116100615787,-0.0901142712026159,-0.1397969290074681,-0.10973455137296584,6o8gNMGyw23xWCGcr872zastXTcdZvXHzUqffL5C2Hyb,churned
0.6519257427892231,0.3884050303853944,-0.2914531949464198,-0.13647508992053062,-0.04874867612434906,3swGyZtffM8w7eqvJef8eJ5zqNfZ3kgKpmT7S96cw9uu,churned
0.7678995489661966,0.33181057513795253,-0.2209315573338497,-0.24241974655868265,-0.13508863009586794,99YiLg1oDxxkUovZwW8Bjebp9cASQpYzozf5KW5GbiH8,active
0.5695518154306054,0.32070974046776396,-0.6252668674797319,-0.19094683763191692,-0.007939904543536108,F2mMMBy62rZmCpHCDzFCjxGYZVKEkj9NBY4b6paBhkYn,active
0.02395699933036694,-0.18755832190081195,-0.2055288645674169,0.369713481165556,0.1874104070297349,J3CQNSFdYcirh8PpbZAGPy7NrYySrtu5USdyZphdGmLF,churned
0.6619803680584205,0.5189272765896222,-0.6362343368894013,-0.24704798556868077,-0.015725269439845202,8sbGatrS6BSmGHRmzbMxB73p5H6s23mdh2FLWsen6H6a,churned
0.7639936256751292,0.599345502593719,-0.17503612005350644,-0.16625950066465334,-0.07011579519267797,BzLdVbUN94Jpz8s9kYtJ1x2NEL5bwJ5pYc6x8N7hnGBS,active
1.109206720894329,1.7260059197529907,0.4133089108500477,-0.0992904391983276,-0.006309032605301985,Ag4ng8gHmgjGXP2SF2LZi1gbZu2umeQEiKhyf8ezDXoL,active
0.6464651305171957,0.6698990034460839,-0.19646616787629304,-0.03857688588569702,0.019128765949147947,3NojydzBB2sL8QrCtZvg8sh5bwUVNJfBMxy2QLJErUuF,churned
0.8058387449216647,-0.03647669096330276,0.29527994977063765,-0.18611430434689888,-0.2668508011286827,8SLY432wLY9MNrGinAXQGXBzu9Yv6QGxuC5w5pC9e2Q3,active
-0.026790614352401067,-0.23331935450970356,-0.8302898929195143,0.16715167521399824,0.21811979743169696,FuoPuQDPnGmD47upPzfdyomTFePoGMg45aPj2h63rvyY,active
0.83353088882539,0.8295536083340568,-0.21831723287620092,-0.20886905054782978,-0.05438902952552846,7nfJasG8FEttR85ztUzGy6PwGhWoBB2qn4rGhEiytiYp,churned
0.8466391282370312,0.3400071319391952,-0.08585117325950357,-0.27610257589946985,-0.18960283308629744,Grnhzk3kZz58QKzJczrVn6dVjNZaBqMsCfUCfQGsAfaT,active
2.0705923511284476,0.03885881014316879,4.575569928488628,0.12070013351913754,-1.119200172262724,6qGiYwxPUp8mVCDDs7sQZyJ1kv51mLj5gFKp17VhYaTY,active
0.6278071246122685,1.0415901489076138,-0.6039695219049775,-0.0979040305591985,0.1328725431090547,7kEB8XgQh3UKMhSx37bUHobRWRyxYVMgiUfeWtvMFxf5,churned
0.7814633574331045,0.506737550209605,-0.384183340411404,-0.28351943000142926,-0.10213911247675882,651oBL9eN1DpbqEYZcFvRXExGQSF6shPjnqGgwh57gNS,churned
0.34270979924711586,0.13197533029839795,-0.6702744112768892,-0.02959989975353317,0.07611962362239309,6EKPrxUAa4iehpomu7JrwJuJckrSoBu9PEa5X97Bjwp8,churned
0.6407715181081629,0.21521860578227,0.07376339722271762,-0.037379908654234344,-0.10199075687797855,63LhaSYAiLhWauL7QPCyw4WqZ5PsKvAUcgZgWYjSnddo,active
0.6336736868537274,0.48238395229124154,-0.25144019806014933,-0.08907151292637058,-0.02361498285563592,2bFs1p4oGHU1Rh7GgGUkiycN1N8wBHdJfrLtpEkUVfmh,churned
0.15218372702031022,0.28876700091524043,-0.19691658941901605,0.3790176845910466,0.2183305661667866,4xopErcM2h9dPUydMgbwLyE3oaNFtCMafopXgmR5VMfW,churned
0.12966427536140804,-0.25121302085477487,-0.46558545513608235,0.13501035833561384,0.10404886615558592,GTKb8Pjj4BrGemYLj69Kdq31aWrUy8rHprn7CfRhjpE2,active
0.5817884883617592,0.3725765667715974,-0.4622257596277251,-0.141242690721335,-0.01830898208074727,B7eJkPL98CSyn1cx84topgCETxHckJeaQMouNFSNPd5k,active
0.781700114247254,0.5054212922291953,-0.36108241827685167,-0.28025155073701397,-0.10907468682664699,4MuzdBper7q5B4kpy6jRDjGb2zctqHVLrLwjbH7TYtx5,active
0.46179374636941484,-0.0090027005487147,-0.6829197291593601,-0.19899179906739176,-0.036136609313363634,BYCpFANhGEK5LTvu5S3Z4J9o2z7t2PXgGVBYmyxaUfWV,churned
0.40001203010859426,0.1899034004454277,-0.8348583210215352,-0.13967491576356436,0.05260650755893001,AUNsL8S4axpLwZkC48P8mg5qVVq13ZaNpfefmGrqCU6U,churned
0.41402640531145146,0.6153565107662499,-0.6990690436546192,-0.0052270864424364865,0.14667908459223142,Ho3MFxM9aEZzjhbtx1nHPCNw7hpV2GzCw5JXb25iokC,active
0.7239884813365871,0.5374177961302219,-0.5296237077766379,-0.2787201145747891,-0.065126093456965,2eJBVNBQuRwmwxtvsgdUoaE2CtyvFZqjh1eis8WQubd5,active
0.6919839077791478,0.00938249778648206,-0.19898811707646402,-0.25095844769987896,-0.18614719210699704,9Beob9aA8Bwn25CjWkNxpZ7kJetqaTWJgeBa5qwWvcT6,churned
0.2852202064571341,0.6462516834842239,-0.3889564809096614,0.24667137985140075,0.22272670632956695,ACm9qFmJGTe1r7iQZwg4J3sA1puiZbJUfE1PDUegHADW,active
1.0797006069457418,-0.018589332617148464,0.42391961184575555,-0.42485099765616074,-0.4463628165494568,9e962bdEFdzgxUEZ1wa1keJfNRZWECj9b1RMxHu8H5X2,active
0.5216056032906004,0.11622068476774758,-0.5192928927947246,-0.17141293641547634,-0.05312518038397991,3DBJQbyNWQMNcyG8orqb9nCXfeqzWWUNzYr4u27KWqRi,active
0.6237942488082945,0.3444723377791554,-0.2710026015128226,-0.12804743593464274,-0.06488591969229168,FyuD8qgC31nY1r2xSHhJa1b9HPafC1McGfzx3WNTMyQv,churned
0.6358778984218368,0.24454555242246032,-0.6033718327118546,-0.28809404670595334,-0.09051828353974901,E4JxPnbidQj48pQd6RsEByVCbx5SahpppLMsidMGSnRM,churned
0.6254591596151886,0.6972722973934123,-0.42457235978691726,-0.1103708413798588,0.025334225103893646,EHa6FQAUisVgirrzhNmxHREX31EXaviMgcr6ARL1gZwz,churned
0.6905110216987549,0.3420773064844834,-0.49950930747259553,-0.283343943283114,-0.10281538837809877,4BnzWL1jhksPp6HWc2g717mo5ibLA1itSQEFAHqX1oYZ,active
0.48043786431766355,0.10199181263956272,0.02959378819320226,0.06596522457908718,-0.0487077246207512,Aq5TS7Dxe4bWfnovvNvum96s3bvEiFZgCgpPjfAYb1Va,churned
0.6501549379225973,0.2778854131849351,-0.5991744022538565,-0.29485460809277425,-0.09306517395397429,CjTyewNpWUu8x4Jeamw3qhiXTh1zvzpo3kcaxfwfDTVJ,active
0.9839881924767382,0.8558018556384128,0.5538065896710737,-0.09001526690055844,-0.1779688323253683,Hzo9ZfMGrkwL2ZMGrbrMtk6USeNaDQGuzmyyPGQxz44f,churned
0.43445219770564447,0.14416660842907864,-0.5660284696888571,-0.09750059614830225,0.0022804875566562713,4cMbGttcbo2p5UQgsQZkjn6tYaFSxuHNpJ5DbEJbBPiG,churned
0.48559604221426284,0.17761144880756152,-0.37591870113740244,-0.07090480049394127,-0.025409279776018333,8yg7PjeWYpZpZ1ptpGMxVkq1jhza5fSN1x9hpPHJKodp,active
0.4804525966872673,0.3540802719570743,0.11917025731192654,0.15843873768771474,0.007001560125618212,DtxWUm9ewKbqFZadqHhER1CLj7jnN9DvpqqGQHMSZmN7,active
0.5374186357698638,0.5020092652581495,-0.23240418307928354,0.0036804432663218255,0.017528132336865294,EULzHdByBj6SgAXJJ9N8D85qTJGnpX3ZiEwDQ1Twf7RD,active
0.563328672971265,0.49640093378460665,-0.39380650292026503,-0.08404674585424438,0.003986888279474254,3HMGDCZzuDnviEHx9piEyEhHbe6sSs58EYz1VEU5QvEL,active
0.5005414490337692,-0.012607173297620717,-0.5263906533250933,-0.19806311625234746,-0.08271708343393978,ihP4d94E9jiwp6ET42tFfyVyHDqQoyjBAWorBqhXKCX,active
0.6516740278413536,0.12020966778359399,-0.32292515967637875,-0.24031137547903095,-0.14745956204584285,AL9BQ6RuVgs1u3q5ikcQF58TT6PAx3T5FUKyH2ne2Cwc,churned
0.8076229612331616,0.32703574131018276,-0.2579851975530454,-0.3248834818469529,-0.1920905099566541,HCSgZSbx7moEEo6XmGzHYVNWqmQRZTKWF2m7zXEK73mf,active
0.49562283301799165,0.10649175555198294,-0.5929781188662278,-0.18540798830862965,-0.050044214387455044,GB5xPYZdPkJ2wC6RPWz9XMJtaRbnpoAWMMQYUXycGaDn,active
0.6417410662586968,0.31565838574668936,-0.1654317391746085,-0.12414814941981497,-0.09744681365251948,CcYK5YFnCzfo1poSNSVw7FBkMU7BBHUuLVAQ4F3TcHS,active
0.4685710161685384,-0.041936079647253544,-0.7864844317850529,-0.27334847306794324,-0.06727973614345233,AzMN5QPDFHs8gEHpBQhpQgD3LphDuPfN3NpNCEX1W2AC,active
0.5261012587719216,0.5863110977681804,-0.5529269851501558,-0.08869629357539299,0.04817361264394526,F832GpjYbNLUAUMQvjE55rb6hJn4a6fhVpQD46CtwwZo,active
0.6494348393977842,0.45853817469304015,-0.6630481969098981,-0.28501976995947326,-0.05694679708133294,5hZ9KbSMci5ogvuevcj23D4w75tMHHFnncnAUuaZv7Co,churned
0.6305714129790084,0.07436251965590505,-0.45393405937842896,-0.283254067366646,-0.14721942485878323,Aq1H5qoK1yCFAUHqiHtXmsJWKnLUegW57Gor81RTB3F7,active
0.43931720332868507,0.6860746306050826,-0.7052251149246502,-0.03590452331278577,0.1274665474950736,4oSA5sz5pBMSkayafwDSCFuCqYL6m1ZdyfG3r52UxTPr,active
0.23282288403986362,-0.1507814823517149,-0.3933077130554601,0.07002747492091092,0.0370113884589811,DNcX8XgSXDitNehp1EbvjHd47AakX41VsKoeVuYERmyR,active
-0.049979995692096026,-0.09449505290854403,-0.8567670019797252,0.19949804923540193,0.23336831235108685,2cA5a2vw3CmKggdDP3p8MQbknLCfQWpWuj49xrRA3bgM,active
0.19179590668044086,-0.25334872107608014,-0.2236168208972434,0.13476644610375124,0.03262360445973124,F6z82D7AELsdoKhH6RHXDnyYsxHNx7zUaqCp13F6RHuc,churned
0.520100272666677,0.33113379340001464,-0.591165082943972,-0.15741444161086218,-0.014633777417411559,27aGfZjSEQfwJab2GBg4mjG8gXt47KHN9uax5wxGqdfA,active
0.8898967898582618,0.9532596226242648,-0.033906459605381405,-0.20054301512808534,-0.09494188756684593,CiyqVDFooNaqVhHQeDFdWjs2xycbKvekQQQPq2bGJWVU,active
0.691894685784755,0.3023335244858505,-0.33856800151424093,-0.24997859964699512,-0.1358755898180897,Bnx8ux4AjKejnaE9oEzPSH2whqpJhWK58HtfHuo2cWf,active
0.43825776187189663,0.0229378038926216,-0.5867476041587445,-0.15722822726312888,-0.04590203971946066,BGssvDmbQeCc4ZcNe6HJ7t5NRDxDHfSG2pcEHBi8inND,active
0.47783230933958015,-0.0683121882737819,-0.6189059554659192,-0.23721755223385563,-0.0925313019377302,BYJHSs7SfDZgJNXtezzWZM7fFJYF7qcCWF2TzJgXnzxg,active
0.6339367957215443,0.526281904084706,-0.6104400800249109,-0.2416366857901942,-0.04046637360543739,8Giiv32DmiC5vbpXuiT12QeiSakjFGtHgFdARYNdPidY,active
0.5934037410663612,0.126215298491769,-0.39309593014199756,-0.21690136550563538,-0.1221757999327941,DbAE2F7e54o2JxWcdAJyRbiEmEShNazHS8gRhgSD1cwL,churned
0.5425837943533709,0.41194352411646484,-0.4470948494292937,-0.1153660085184889,-0.020191293048198413,9GoW98cjyid3HvQ8QH8uBATJPVyyK5LDFYpZprxL2qCS,churned
0.7107412849308308,0.3390063479014458,0.22211820183586184,-0.057817939655465354,-0.15679118395959274,BWaB8XjKHxRxgX74k24Ny3T5xuf1mnAkRsoiLAjvvFfL,churned
0.4095359753861277,0.12634341413522124,-0.4049930095000047,-0.036738422072127984,-0.012788327555003556,TJ3N8UsjTApQmaBBMWhjpsZbgKougK6N3tqggPrXLwL,churned
0.6145735491678073,0.28443547225258276,-0.605071224784266,-0.2789798636928686,-0.093418278200085,AA5WLRg9yGtoezHBuVQNowFmXJC6bdP26LYiX9S2E49b,active
0.09589924449369479,0.3301298366842259,0.13741241251793715,0.5360233127562675,0.21468359931646183,EoUU1KtSWBDAb8Ff9b2Y3fDBZ7UEm9SX4FbdPB1w5pVM,churned
0.6370907278509748,-0.23371985356615488,-0.26504553681172455,-0.32510654380941045,-0.2435758051449949,BzFQnMDWdn4nxugdrUuaJSjKobBBF2ZQkYyFmFEpYmPR,active
0.5347326506010986,0.15896508880162852,-0.6249933538707645,-0.2373916406825596,-0.07651716783184634,HqEPZtt27JacYiWrw7QwFUBLoeTPqYfk31B2iaz9rCE3,churned
0.4816932602800602,0.1575578900159893,-0.5645661010180314,-0.162566653755788,-0.04734235787042092,9Sp1vXT6z3mQDdthKXueG3BHiW9eQiBcx2ZMe5YaCh8L,active
0.6552076041207132,0.30621228423574315,-0.15826635271612052,-0.15304905845071032,-0.12672748290241784,Ad7CKTe1dp6A3Com6qUk9oGCbNf158G4NVd2M9s9CJdF,active
0.24958655565857626,0.022822207366449365,-0.4321529239949066,0.08131994966895056,0.05523102779981939,BNBEMJV3X9yvqqiLhPH7XxNYX6X5Y6pnJGYrMKU53VWz,active
0.14853170082983913,-0.21784104684227376,-0.18463254874714566,0.19049319643902846,0.051446540077405886,FS8dmXeM97Zvq25zmU9i4wV5TAGsXutgVkcRuqq9Nkaw,active
0.4730903563253443,0.2754372577420646,-0.09306572933642268,0.04785045857980065,-0.027530651914542483,4HAQRtLLRg4bapaNPZcAJwwP7iXyBYf2uC2dbTe8PFFG,active
0.36276203574545995,0.040200413719920225,-0.4634118411804966,-0.040703508718571896,-0.010202338786670219,9eSbXbWT83ucbTeX3PAUWLUY1rvsgc8tFH5LzNw6M77Z,active
0.33571686425653596,-0.10989746329185714,-0.789405880046037,-0.18145296155270496,-0.023315151646787425,7U8DaEZvboXYkMVQB6JeEeamCQbeTfyxWxDtPwKVDAvn,active
0.25391977046513986,0.049673958750185286,0.8480315860340334,0.5551512581137367,0.025383652733896325,Gh88jocSwj4V7KRMiSGsmxP17BCbpniQBeskpATaV3hC,active
0.5625145298877663,0.5360846576002377,-0.2546261895417918,-0.04339398647459111,-0.014124265903765728,4uuM64ANdCAAu9hhSPMdW6HgU5FspwXvPvZp4K9XWwGt,active
0.7013855458656014,0.9600357850356009,-0.6194111028769046,-0.23354964536990896,0.01756392723618287,CDxwEyXmchsojAmXddwy7fXWvtjmWkBTWAmK6g1hiq5E,active
0.6974727350368457,0.2656013370107491,-0.16386957016472162,-0.21153222620398857,-0.1663514380135249,48QT6FSAEjgkbzB5PrQJEXzPiTdHVUTrmnSpVJ5QReym,active
0.667619800043323,1.0865465333948028,-0.30434444912939007,-0.05818904172297426,0.062123167426354216,8bqcEQBKGvmTXv17grbtBigp7hpPQs4GhZWdsU4db7Rr,active
-0.2252561864412653,-0.014945607411760906,-0.3907995494141019,0.5551930506582008,0.3285985174161806,3m5c9oLyvLxKfrsArB6KKpnCdbboQNB5hhyFAP8JcFW1,active
0.9386089615164676,0.655923252730252,0.01673444522011819,-0.30642867091186066,-0.22048386952409085,6k9fGNTW4W7G9EvhCEQpo5FurRmv49jxVAHh2B5Big4g,active
0.2205395880877081,0.3194729551645283,-0.5578601184042787,0.1394907837129137,0.14145223227942458,9YX464bwbmNsEGrNds364PTPXhLeRjaD9qNLgJTggCK1,active
0.06142941414815874,0.03411258855034808,-0.3569209899960904,0.2938214101895537,0.1618137873368447,CacimQCw6xqNhb5pEcEFXFsxbrfyDHMz9LmpfqyjpjXW,active
0.5776646808936614,0.5892947573634002,-0.4617428019146277,-0.12898398981087572,-0.011475571376557284,55yCedXyytBjqvULMj24oPoG8ND2o3nkVueHGKkkidJ8,churned
0.45986341661914787,0.19838410983035543,-0.5714359853586818,-0.1423024095074827,-0.03556979913659043,67METFLwxyxiw4BWRb6ZGqoGYjaijVGzDQsg6AbcMPqC,active
0.3152291432225209,-0.3581268443830954,-0.7448773712972667,-0.24718287309447498,-0.079169511457853,EPEemSusBQcSThqsKsf9ixDG84Kiq5yUkyyQWp8EKvan,active
0.4665345231102833,0.17169216527435718,-0.4236487711402777,-0.1050390495378929,-0.05379061770692821,4W2mNUWGMmkkWDoWNepUYwktnnfPtBf2cKqQARFC8udD,churned
0.6580430438796522,0.3788287400952134,-0.518938392270344,-0.28456439848115683,-0.11692851617529046,HmC2ovwrDQKFgdL7W577KLSVb9fogAxAkiaJFBvM1izD,churned
0.8619656423243675,0.13265311971189878,0.2738063274959313,-0.26312458398705524,-0.32387993944696286,J9J3d1iKwAjUoNQZFQZENu1HfQ9vzHoFxnwhzDrDiRAK,active
0.39926700859653286,0.26832389622659597,-0.19705728429169983,0.06734194208847011,-0.0003273003380116634,F4DFqAmLydi4nmnBLB8b1sxnL7jYBgciR8qQ1bYkowi5,active
0.79649806723882,2.535836971965072,-0.33523311879408363,0.036386745540649065,0.3388462595878168,J8nu19UN1FxyFznzuLS3kzcXXprLnPt48bjBF47s2Maw,churned
0.7297773755687521,0.8024836046211199,-0.31025149159642973,-0.19380157133026032,-0.06483546600088613,9Zs2GaVKj6yGSD6QaMH3an9CPPcaicheUPsvV6XT1iZj,active
0.26093591647746095,0.2859315739227243,-0.566453843605881,0.0741756837991369,0.09432438717963285,3ntC4zTD2JGb2z8GKT8Dk2nGBdvMFXMkyx8DpgUyiQgU,churned
0.3673904595356246,-0.19525856519938642,-0.6008751365093535,-0.19333100136355952,-0.08885649091772266,2bv2xKtg7opUTL8c5hQL3DdC3SAVNNfZ44gN9HSsKnxG,churned
0.8338640088872293,0.1982271625134618,-0.12387689193501672,-0.36997839242096975,-0.28727028760275897,5JLxdfxwQAcCW9WtWhmuQkKyR3P3fc4uvenL5bxm3sgb,active
0.6932911780521402,0.5737327701715279,-0.5531547538690645,-0.29692863535519776,-0.09812631321035954,E92U2kvCBPFd7YJAU3ZRaTGHKFYktFZKHi86s1zgquCP,active
0.5651373953012732,0.2613566477472107,-0.4125650059820223,-0.18784573283293376,-0.10309039084496449,6RKEmyCDTWvX4r6w2HewAFeSjiBa5wPawYwbYKKoUQhG,active
